id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57948836,1099,1564414237,2147483647,E,2300,constructive algorithms-greedy-math,beginner1010,Java 8,421,4505600,OK
57946648,1099,1564411021,2147483647,A,900,implementation,mohamedy23,Java 8,140,0,OK
57942673,1099,1564405683,2147483647,B,1100,binary search-constructive algorithms-math,mohamedy23,Java 8,140,0,OK
57914292,1099,1564356966,2147483647,A,900,implementation,vvenkai,Java 8,124,0,OK
57913543,1099,1564353291,2147483647,D,1600,constructive algorithms-trees,beroul,Java 8,140,0,OK
57912833,1099,1564350394,6454,D,1600,constructive algorithms-trees,beroul,Java 8,2000,0,TIME_LIMIT_EXCEEDED
57912674,1099,1564349773,5833,D,1600,constructive algorithms-trees,beroul,Java 8,2000,0,TIME_LIMIT_EXCEEDED
57912575,1099,1564349446,5506,D,1600,constructive algorithms-trees,beroul,Java 8,2000,0,TIME_LIMIT_EXCEEDED
57912526,1099,1564349293,5353,D,1600,constructive algorithms-trees,beroul,Java 8,2000,0,TIME_LIMIT_EXCEEDED
57911959,1099,1564347390,3450,C,1300,constructive algorithms-implementation,beroul,Java 8,124,0,OK
57910890,1099,1564344509,569,B,1100,binary search-constructive algorithms-math,beroul,Java 8,109,0,OK
57910793,1099,1564344268,328,A,900,implementation,beroul,Java 8,109,0,OK
57868836,1099,1564270903,2147483647,C,1300,constructive algorithms-implementation,MuhamedX,Java 8,109,0,OK
57842029,1099,1564220373,2147483647,A,900,implementation,jayr1305,Java 8,140,0,OK
57748652,1099,1564063075,2147483647,A,900,implementation,Maxoud,Java 8,109,0,OK
57454391,1099,1563706857,2147483647,B,1100,binary search-constructive algorithms-math,vjudge3,Java 8,140,0,OK
57363186,1099,1563610976,2147483647,C,1300,constructive algorithms-implementation,vjudge4,Java 8,233,0,OK
57363130,1099,1563610921,2147483647,C,1300,constructive algorithms-implementation,vjudge1,Java 8,202,0,OK
57363066,1099,1563610870,2147483647,C,1300,constructive algorithms-implementation,vjudge5,Java 8,140,0,OK
57362430,1099,1563610266,2147483647,C,1300,constructive algorithms-implementation,vjudge4,Java 8,140,0,OK
57361775,1099,1563609563,2147483647,C,1300,constructive algorithms-implementation,vjudge5,Java 8,140,0,OK
57351406,1099,1563594549,2147483647,B,1100,binary search-constructive algorithms-math,vjudge4,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57351362,1099,1563594413,2147483647,B,1100,binary search-constructive algorithms-math,vjudge1,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57350694,1099,1563592665,2147483647,B,1100,binary search-constructive algorithms-math,vjudge3,Java 8,155,0,OK
57350308,1099,1563591708,2147483647,A,900,implementation,vjudge2,Java 8,139,0,OK
57348988,1099,1563588568,2147483647,C,1300,constructive algorithms-implementation,vjudge5,Java 8,140,0,OK
57348722,1099,1563587861,2147483647,B,1100,binary search-constructive algorithms-math,vjudge1,Java 8,140,0,OK
57348681,1099,1563587741,2147483647,B,1100,binary search-constructive algorithms-math,vjudge2,Java 8,140,0,OK
57348491,1099,1563587216,2147483647,A,900,implementation,vjudge3,Java 8,140,0,OK
57348005,1099,1563585911,2147483647,A,900,implementation,vjudge2,Java 8,140,0,OK
57347931,1099,1563585701,2147483647,B,1100,binary search-constructive algorithms-math,vjudge1,Java 8,140,0,OK
57347733,1099,1563585134,2147483647,A,900,implementation,vjudge4,Java 8,140,0,OK
57347687,1099,1563584975,2147483647,B,1100,binary search-constructive algorithms-math,vjudge4,Java 8,140,0,OK
57347643,1099,1563584825,2147483647,A,900,implementation,vjudge3,Java 8,140,0,OK
57347515,1099,1563584179,2147483647,A,900,implementation,vjudge4,Java 8,140,0,OK
57298189,1099,1563482614,2147483647,B,1100,binary search-constructive algorithms-math,wabadabakalakaboo,Java 8,155,0,OK
57297631,1099,1563481202,2147483647,A,900,implementation,wabadabakalakaboo,Java 8,140,0,OK
57139652,1099,1563272823,2147483647,A,900,implementation,Yahia_mostafa,Java 8,124,0,OK
57063392,1099,1563132711,2147483647,B,1100,binary search-constructive algorithms-math,beykus,Java 8,140,0,OK
56854969,1099,1562867438,2147483647,B,1100,binary search-constructive algorithms-math,Dejokz,Java 8,109,0,OK
56758427,1099,1562683822,2147483647,B,1100,binary search-constructive algorithms-math,abdallahsameh,Java 8,140,0,OK
56686842,1099,1562543377,7837,D,1600,constructive algorithms-trees,atarw,Java 8,218,50790400,OK
56686251,1099,1562540276,4736,C,1300,constructive algorithms-implementation,atarw,Java 8,124,0,OK
56489145,1099,1562184989,2147483647,B,1100,binary search-constructive algorithms-math,ashcodish,Java 8,155,0,OK
56280077,1099,1561825069,2147483647,A,900,implementation,beykus,Java 8,140,0,OK
55594588,1099,1560608260,6160,C,1300,constructive algorithms-implementation,optimaniax,Java 8,124,0,OK
55593339,1099,1560605855,3755,C,1300,constructive algorithms-implementation,optimaniax,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55593190,1099,1560605587,3487,C,1300,constructive algorithms-implementation,optimaniax,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55592043,1099,1560603483,1383,B,1100,binary search-constructive algorithms-math,optimaniax,Java 8,109,0,OK
55591556,1099,1560602599,499,A,900,implementation,optimaniax,Java 8,124,0,OK
54896500,1099,1559358802,2147483647,A,900,implementation,hctep,Java 8,140,0,OK
54791499,1099,1559114521,2147483647,B,1100,binary search-constructive algorithms-math,goalboy,Java 8,140,0,OK
54422546,1099,1558369193,2147483647,C,1300,constructive algorithms-implementation,Kem.Mit.Khoai,Java 8,140,0,OK
54421497,1099,1558367078,2147483647,B,1100,binary search-constructive algorithms-math,Kem.Mit.Khoai,Java 8,140,0,OK
54421296,1099,1558366620,2147483647,A,900,implementation,Kem.Mit.Khoai,Java 8,140,0,OK
54376978,1099,1558257147,2147483647,B,1100,binary search-constructive algorithms-math,Vatsal53,Java 8,124,0,OK
54335348,1099,1558166012,2147483647,B,1100,binary search-constructive algorithms-math,plusplus6408,Java 8,139,0,OK
54320166,1099,1558125152,4642,B,1100,binary search-constructive algorithms-math,kenet,Java 8,139,0,OK
54319065,1099,1558122687,2187,A,900,implementation,kenet,Java 8,139,0,OK
54259289,1099,1558048601,2147483647,D,1600,constructive algorithms-trees,procrastinate7,Java 8,202,17612800,OK
54258822,1099,1558046478,2147483647,C,1300,constructive algorithms-implementation,procrastinate7,Java 8,124,0,OK
54258407,1099,1558044452,2147483647,B,1100,binary search-constructive algorithms-math,procrastinate7,Java 8,109,0,OK
54258250,1099,1558043756,2147483647,A,900,implementation,procrastinate7,Java 8,124,0,OK
54258183,1099,1558043530,2147483647,A,900,implementation,procrastinate7,Java 8,1000,0,TIME_LIMIT_EXCEEDED
53847619,1099,1557230032,2147483647,A,900,implementation,surfer007,Java 8,124,0,OK
53837179,1099,1557202676,2147483647,B,1100,binary search-constructive algorithms-math,Glory_Illuminates,Java 8,140,0,OK
53804369,1099,1557094593,2147483647,D,1600,constructive algorithms-trees,jebaited,Java 8,452,81100800,OK
53803866,1099,1557092227,2147483647,C,1300,constructive algorithms-implementation,jebaited,Java 8,124,0,OK
53722241,1099,1556932497,2147483647,C,1300,constructive algorithms-implementation,bodziozet,Java 8,140,0,OK
52873137,1099,1555438838,2147483647,B,1100,binary search-constructive algorithms-math,stolis,Java 8,140,0,OK
52812522,1099,1555407665,2147483647,E,2300,constructive algorithms-greedy-math,Morgan_Y,Java 8,187,1126400,OK
52811020,1099,1555404082,2147483647,F,2300,binary search-data structures-dfs and similar-dp-games-trees,Morgan_Y,Java 8,436,89395200,OK
52645749,1099,1555079087,2147483647,D,1600,constructive algorithms-trees,Morgan_Y,Java 8,265,61440000,OK
52644986,1099,1555077948,2147483647,C,1300,constructive algorithms-implementation,Morgan_Y,Java 8,124,0,OK
