id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57574120,163,1563863069,2147483647,A,1900,dp,vktennis,Java 8,902,145920000
55697898,163,1560819913,2147483647,E,2800,data structures-dfs and similar-dp-strings-trees,mennafadali,Java 8,717,268390400
55605461,163,1560637579,2147483647,E,2800,data structures-dfs and similar-dp-strings-trees,Ahmad_Elsagheer,Java 8,826,268390400
51767811,163,1553359597,2147483647,A,1900,dp,KulikAlex,Java 8,1434,258662400
50427466,163,1551010652,2147483647,A,1900,dp,BNL,Java 8,1278,258662400
41627990,163,1534348331,2147483647,E,2800,data structures-dfs and similar-dp-strings-trees,Ahmad,Java 8,888,268390400
41178668,163,1533312326,2147483647,A,1900,dp,hongquanntct,Java 8,872,144588800
41178426,163,1533312241,2147483647,A,1900,dp,hongquanntct,Java 8,872,144486400
41177716,163,1533311998,2147483647,A,1900,dp,hongquanntct,Java 8,904,143257600
36400919,163,1521419144,2147483647,A,1900,dp,sungodavi,Java 8,1340,167116800
25084070,163,1488215775,4874,C,2200,sortings-two pointers,Yurik,Java 8,296,30412800
25082542,163,1488212419,1519,A,1900,dp,Yurik,Java 8,1434,281292800
14127307,163,1446913475,2147483647,A,1900,dp,anandpatel9998,Java 7,1248,142233600
13335101,163,1443726525,2147483647,B,2100,binary search,alibaba,Java 8,249,819200
13335070,163,1443726378,2147483647,B,2100,binary search,alibaba,Java 8,904,819200
12607921,163,1440009701,2147483647,A,1900,dp,dpark3542,Java 8,904,130048000
12607628,163,1440007779,2147483647,A,1900,dp,dpark3542,Java 8,1028,130150400
12430990,163,1439171146,2147483647,A,1900,dp,vjudge3,Java 7,808,143667200
12131975,163,1437404323,4723,B,2100,binary search,qwerty787788,Java 8,280,0
12131964,163,1437404289,4688,B,2100,binary search,qwerty787788,Java 8,935,93286400
12131505,163,1437401741,2141,C,2200,sortings-two pointers,qwerty787788,Java 8,374,16076800
12131251,163,1437400044,444,A,1900,dp,qwerty787788,Java 8,654,0
12091031,163,1437108193,2147483647,B,2100,binary search,sievmi,Java 8,264,0
11019289,163,1430990913,2147483647,D,2800,brute force,A.Elahi,Java 8,3368,0
11018566,163,1430983190,2147483647,C,2200,sortings-two pointers,A.Elahi,Java 8,249,0
11005660,163,1430832444,2147483647,B,2100,binary search,A.Elahi,Java 8,624,1638400
10372345,163,1426890803,2147483647,A,1900,dp,mrkz,Java 7,842,142233600
10362389,163,1426822252,2147483647,E,2800,data structures-dfs and similar-dp-strings-trees,HedinAllholder,Java 7,1466,185651200
10361039,163,1426800726,2147483647,C,2200,sortings-two pointers,HedinAllholder,Java 7,466,0
10344202,163,1426728194,2147483647,B,2100,binary search,HedinAllholder,Java 7,327,1740800
10063410,163,1425124636,2147483647,B,2100,binary search,Sinner,Java 8,420,6246400
9708638,163,1423023645,2147483647,A,1900,dp,a654889339,Java 8,1560,130457600
9708186,163,1423017423,2147483647,A,1900,dp,vjudge4,Java 7,1496,140083200
9621071,163,1422578733,6933,C,2200,sortings-two pointers,AlexFetisov,Java 8,592,10035200
9620863,163,1422575480,3679,B,2100,binary search,AlexFetisov,Java 8,373,0
9620715,163,1422573579,1779,A,1900,dp,AlexFetisov,Java 8,1216,130662400
7912107,163,1411401430,2147483647,A,1900,dp,manoprenko,Java 7,1590,142131200
7910806,163,1411394305,2147483647,A,1900,dp,scanhex,Java 8,810,175616000
7721922,163,1410185945,2147483647,A,1900,dp,trilis,Java 6,1308,142131200
7492041,163,1408273285,2147483647,A,1900,dp,dimatomp,Java 8,778,57548800
6017064,163,1394832582,2147483647,C,2200,sortings-two pointers,DoublePointer,Java 7,1370,38297600
5904468,163,1391611452,2147483647,A,1900,dp,alibaba,Java 6,998,144076800
5904454,163,1391611349,2147483647,A,1900,dp,alibaba,Java 6,996,144076800
5307804,163,1385759758,2147483647,A,1900,dp,miguelmaurizio,Java 7,1122,142643200
5277823,163,1385592992,2147483647,A,1900,dp,0p9o8i,Java 7,1122,0
5277817,163,1385592899,2147483647,A,1900,dp,0p9o8i,Java 7,1028,0
4353852,163,1377558255,2147483647,B,2100,binary search,santjuan,Java 7,716,7577600
4213961,163,1375360952,2147483647,B,2100,binary search,ikbal,Java 7,1434,204800
4056900,163,1373673901,2147483647,A,1900,dp,mkirsche,Java 6,843,144179200
3754761,163,1369196052,2147483647,A,1900,dp,santjuan,Java 7,1203,144076800
3413758,163,1364431008,2147483647,A,1900,dp,xiaowuc1,Java 6,531,2355200
2632406,163,1353676282,2147483647,B,2100,binary search,sparkforreg,Java 6,984,409600
2362421,163,1350363310,2147483647,A,1900,dp,mingotlik,Java 6,593,143667200
2000848,163,1344713031,2147483647,A,1900,dp,ilovepink,Java 6,630,186777600
1689546,163,1337109613,2147483647,A,1900,dp,bidzilya,Java 7,500,188928000
1683882,163,1336820198,2147483647,E,2800,data structures-dfs and similar-dp-strings-trees,uwi,Java 6,2110,251801600
1565231,163,1334656624,2147483647,D,2800,brute force,Madiyar,Java 7,4310,45056000
1531453,163,1334356176,2147483647,A,1900,dp,Lebesgue,Java 6,840,43212800
1516519,163,1334286601,2147483647,A,1900,dp,Azat_Yusupov,Java 6,700,186572800
1516097,163,1334250412,2147483647,C,2200,sortings-two pointers,Madiyar,Java 7,800,57036800
1507787,163,1334000453,2147483647,A,1900,dp,Izot_NNSTU,Java 6,550,189337600
1471121,163,1333470831,2147483647,A,1900,dp,mukku,Java 6,580,186572800
1444380,163,1333132183,2147483647,D,2800,brute force,jonathanpaulson,Java 6,3630,43520000
1442319,163,1333083757,2147483647,A,1900,dp,rubbaltherebel,Java 6,530,189440000
1441847,163,1333058771,2147483647,A,1900,dp,peking2,Java 7,500,44851200
1441812,163,1333057506,2147483647,A,1900,dp,peking2,Java 7,590,188211200
1438367,163,1332983738,2147483647,C,2200,sortings-two pointers,torrentlord,Java 6,630,43724800
1438359,163,1332983569,2147483647,C,2200,sortings-two pointers,torrentlord,Java 6,880,61440000
1438317,163,1332981731,2147483647,A,1900,dp,dmeng,Java 6,1860,186982400
1438253,163,1332978434,2147483647,C,2200,sortings-two pointers,jonathanpaulson,Java 6,1800,43929600
1438236,163,1332976949,2147483647,A,1900,dp,spicyj,Java 6,660,43315200
1438227,163,1332976515,2147483647,B,2100,binary search,jonathanpaulson,Java 6,1920,43622400
1437772,163,1332962317,2147483647,B,2100,binary search,mmaxio,Java 7,410,47001600
1437624,163,1332959054,2147483647,A,1900,dp,mmaxio,Java 7,380,44851200
1419161,163,1332752633,2147483647,B,2100,binary search,dusty.and.rusty,Java 6,880,52019200
1418762,163,1332746080,2147483647,B,2100,binary search,dusty.and.rusty,Java 6,440,52019200
1418459,163,1332731486,2147483647,B,2100,binary search,fetetriste,Java 6,440,45260800
1418379,163,1332728611,2147483647,C,2200,sortings-two pointers,dinosaurs,Java 6,670,55091200
1418061,163,1332717855,2147483647,B,2100,binary search,DoublePointer,Java 6,1340,45568000
1417749,163,1332708539,2147483647,A,1900,dp,yarrr,Java 7,780,188518400
1417744,163,1332708389,2147483647,B,2100,binary search,yarrr,Java 6,1330,45772800
1417743,163,1332708369,2147483647,B,2100,binary search,yarrr,Java 7,1660,47308800
1417741,163,1332708350,2147483647,B,2100,binary search,yarrr,Java 6,1250,45772800
1417686,163,1332707277,2147483647,B,2100,binary search,ivan.popelyshev,Java 6,340,43622400
1417194,163,1332700644,2147483647,D,2800,brute force,uwi,Java 7,3310,45465600
1417178,163,1332700548,2147483647,C,2200,sortings-two pointers,cerealguy,Java 6,630,54579200
1417170,163,1332700494,2147483647,D,2800,brute force,uwi,Java 7,3500,45465600
1416701,163,1332698482,2147483647,B,2100,binary search,shavkat,Java 6,590,43622400
1416697,163,1332698468,2147483647,B,2100,binary search,Joshik,Java 6,1950,50995200
1416441,163,1332697892,2147483647,B,2100,binary search,Jokser,Java 6,440,45875200
1416408,163,1332697819,2147483647,B,2100,binary search,ahmed_aly,Java 6,340,43622400
1416390,163,1332697801,2147483647,B,2100,binary search,Jokser,Java 6,470,45875200
1416359,163,1332697675,2147483647,B,2100,binary search,yarrr,Java 7,940,47308800
1416314,163,1332697605,2147483647,B,2100,binary search,alexey.enkov,Java 7,690,50483200
1416273,163,1332697546,2147483647,B,2100,binary search,ktuan,Java 6,720,50483200
