id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57665116,88,1563981110,2147483647,A,1200,brute force-implementation,Avi_2506,Java 8,248,0
56498823,88,1562217121,2147483647,B,1500,implementation,_mcubed123,Java 8,218,0
56241817,88,1561747819,2147483647,A,1200,brute force-implementation,newheathen,Java 8,280,0
55724092,88,1560876503,2147483647,C,1500,implementation-math-number theory,akshita00,Java 8,280,0
55603026,88,1560627920,2147483647,C,1500,implementation-math-number theory,chojh1222,Java 8,872,63488000
55587413,88,1560594121,2147483647,C,1500,implementation-math-number theory,Mohamed_Eshiba,Java 8,278,0
55221483,88,1559850970,2147483647,C,1500,implementation-math-number theory,El-Bishoy,Java 8,248,45568000
55221409,88,1559850772,2147483647,C,1500,implementation-math-number theory,El-Bishoy,Java 8,248,45568000
54778578,88,1559072273,2147483647,B,1500,implementation,turkeyncheese,Java 8,187,0
53849336,88,1557232847,2147483647,B,1500,implementation,tensaida,Java 8,139,0
53830895,88,1557172537,2147483647,B,1500,implementation,Heisen_Berg,Java 8,140,0
53765574,88,1557010849,2147483647,D,1900,implementation,Ahmed.Shawky,Java 8,218,0
53031072,88,1555719556,2147483647,B,1500,implementation,artemeva_,Java 8,389,0
53030202,88,1555713819,2147483647,B,1500,implementation,artemeva_,Java 8,374,0
53030167,88,1555713670,2147483647,B,1500,implementation,artemeva_,Java 8,389,0
53030005,88,1555712952,2147483647,B,1500,implementation,artemeva_,Java 8,374,0
53029635,88,1555711285,2147483647,B,1500,implementation,artemeva_,Java 8,390,0
52332921,88,1554445490,2147483647,B,1500,implementation,deepak4669,Java 8,139,0
52017543,88,1553944501,2147483647,B,1500,implementation,minhaj0231,Java 8,124,0
50332077,88,1550861962,2147483647,C,1500,implementation-math-number theory,elkadymohammed01,Java 8,280,0
49072514,88,1548627563,2147483647,A,1200,brute force-implementation,I.A.K.O.V,Java 8,218,0
48984503,88,1548503052,2147483647,B,1500,implementation,akshita00,Java 8,187,0
48470949,88,1547669862,2147483647,B,1500,implementation,Silver_Lining,Java 8,234,0
48386414,88,1547471898,2147483647,A,1200,brute force-implementation,cre8tion,Java 8,280,0
47438415,88,1545598806,2147483647,A,1200,brute force-implementation,akshita00,Java 8,248,0
47160694,88,1545039653,2147483647,B,1500,implementation,PersonOfInterest,Java 8,218,0
46177644,88,1543075397,2147483647,A,1200,brute force-implementation,codername,Java 8,436,0
46118465,88,1542985352,2147483647,B,1500,implementation,Mostafa_Murad,Java 8,186,0
45198780,88,1541148449,2147483647,A,1200,brute force-implementation,deepak4669,Java 8,218,0
44461621,88,1539809778,2147483647,C,1500,implementation-math-number theory,sameer_hack,Java 8,248,0
44417104,88,1539718871,2147483647,C,1500,implementation-math-number theory,fantazy,Java 8,280,0
44277259,88,1539472810,2147483647,B,1500,implementation,flyman3046,Java 8,140,0
44159689,88,1539290301,2147483647,C,1500,implementation-math-number theory,frenzykryger,Java 8,218,0
44011274,88,1539023002,2147483647,B,1500,implementation,motawfik,Java 8,171,0
43804558,88,1538679678,2147483647,B,1500,implementation,StarLord_07,Java 8,482,0
43262911,88,1537629686,2147483647,B,1500,implementation,abdullah_j,Java 8,187,0
43023851,88,1537255237,2147483647,A,1200,brute force-implementation,Zedronar,Java 8,310,0
42878003,88,1536983050,2147483647,C,1500,implementation-math-number theory,Shaykhutdinov-T-I,Java 8,248,0
42829384,88,1536840801,5241,D,1900,implementation,SrapZark,Java 8,280,0
42828294,88,1536838705,3145,C,1500,implementation-math-number theory,SrapZark,Java 8,248,0
42827786,88,1536837704,2144,B,1500,implementation,SrapZark,Java 8,155,0
42827368,88,1536836825,1265,A,1200,brute force-implementation,SrapZark,Java 8,248,0
41417521,88,1533876985,2147483647,A,1200,brute force-implementation,amribrahim333,Java 8,278,0
40924724,88,1532885139,2147483647,B,1500,implementation,omar.elbaroudy,Java 8,249,0
40518073,88,1531923739,2147483647,C,1500,implementation-math-number theory,Dexter420,Java 8,310,0
40227604,88,1531389027,2147483647,C,1500,implementation-math-number theory,cis_pie,Java 8,280,0
40209936,88,1531333636,2147483647,B,1500,implementation,BeardAspirant,Java 8,795,0
40096017,88,1531089380,2147483647,A,1200,brute force-implementation,dmytro.prytula,Java 8,280,0
39344418,88,1529276486,2147483647,B,1500,implementation,frenzykryger,Java 8,170,0
37859339,88,1525344487,2147483647,A,1200,brute force-implementation,Md_Ibrahim_Khan,Java 8,310,21094400
36653310,88,1522096311,2147483647,A,1200,brute force-implementation,ISSAM_LAKOUAM,Java 8,310,20992000
36492706,88,1521708628,2147483647,B,1500,implementation,Noureldin,Java 8,187,20992000
36356898,88,1521297320,2147483647,A,1200,brute force-implementation,varun_31,Java 8,280,20684800
34540220,88,1516868775,2147483647,B,1500,implementation,1_2345432_1,Java 8,139,20684800
34453402,88,1516636469,2147483647,C,1500,implementation-math-number theory,Ahmed.Shawky,Java 8,248,20684800
34297870,88,1516353896,2147483647,B,1500,implementation,chemouna,Java 8,217,21504000
34056874,88,1515525899,2147483647,B,1500,implementation,davidonsy,Java 8,155,21094400
32979946,88,1512573563,2147483647,B,1500,implementation,Ahmed.Shawky,Java 8,140,20787200
32279998,88,1510563635,2147483647,B,1500,implementation,JRP,Java 8,140,0
32181741,88,1510262141,2147483647,B,1500,implementation,LeMotherfuckerEAbdel69,Java 8,187,0
31578413,88,1508598018,2147483647,A,1200,brute force-implementation,kocko,Java 8,248,20582400
30772623,88,1506504123,2147483647,C,1500,implementation-math-number theory,zodiacleo,Java 8,218,0
29925083,88,1504112144,2147483647,B,1500,implementation,assali,Java 8,155,0
29642101,88,1503314516,2147483647,B,1500,implementation,programajor,Java 8,234,0
29499412,88,1502869421,2147483647,A,1200,brute force-implementation,blockingthesky,Java 8,218,20582400
28915931,88,1501110356,2147483647,E,2100,,aabdelzaher,Java 8,310,20992000
28803626,88,1500821801,2147483647,A,1200,brute force-implementation,msarhan.abc.local,Java 8,218,20582400
28803553,88,1500821567,2147483647,A,1200,brute force-implementation,msarhan.abc.local,Java 8,248,20889600
28573691,88,1500123381,2147483647,A,1200,brute force-implementation,mostafayousry8,Java 8,280,20889600
28257438,88,1499090277,2147483647,B,1500,implementation,tomdmitriev,Java 8,124,20684800
28122338,88,1498660316,2147483647,C,1500,implementation-math-number theory,abdullah_eid,Java 8,248,20275200
27966478,88,1498138721,2147483647,A,1200,brute force-implementation,tomdmitriev,Java 8,218,20480000
27920135,88,1497946488,2147483647,A,1200,brute force-implementation,EMilos,Java 8,280,0
26897449,88,1494062325,4725,D,1900,implementation,pitfall,Java 8,218,0
26897198,88,1494061526,3926,C,1500,implementation-math-number theory,pitfall,Java 8,218,0
26896578,88,1494059527,1927,B,1500,implementation,pitfall,Java 8,124,0
26896065,88,1494058080,480,A,1200,brute force-implementation,pitfall,Java 8,218,0
26789858,88,1493660166,2147483647,E,2100,,Kammola,Java 8,498,29081600
26466549,88,1492478403,2147483647,B,1500,implementation,vjudge4,Java 8,171,20889600
25586257,88,1489794552,2147483647,A,1200,brute force-implementation,Amman20,Java 8,248,20480000
25440685,88,1489341646,2147483647,B,1500,implementation,Grand,Java 8,124,20889600
24443132,88,1486252999,2147483647,C,1500,implementation-math-number theory,Hoda_Hisham,Java 8,278,20275200
23933224,88,1484785218,2147483647,A,1200,brute force-implementation,Dekacc,Java 8,248,20480000
23392918,88,1482999706,2147483647,B,1500,implementation,74zadua,Java 8,155,20684800
22942542,88,1481696021,2147483647,A,1200,brute force-implementation,xodiac,Java 8,310,0
