id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57882905,1097,1564302953,2147483647,A,600,brute force-implementation,LM0410,Java 8,171,0,OK
57870244,1097,1564276080,2147483647,B,1200,bitmasks-brute force-dp,vvenkai,Java 8,109,0,OK
57844684,1097,1564223807,2147483647,A,600,brute force-implementation,yehiahd,Java 8,140,0,OK
57757311,1097,1564073009,2147483647,A,600,brute force-implementation,dariosicily,Java 8,140,0,OK
57600476,1097,1563896127,2147483647,C,1400,greedy-implementation,Ikari_stream,Java 8,187,5632000,OK
57574969,1097,1563864042,2147483647,C,1400,greedy-implementation,soumyasarkar1998,Java 8,249,3072000,OK
57504750,1097,1563795414,2147483647,A,600,brute force-implementation,priyankpratapsingh007,Java 8,124,0,OK
57431736,1097,1563674434,2147483647,C,1400,greedy-implementation,vjudge4,Java 8,202,4403200,OK
57421430,1097,1563648578,2147483647,A,600,brute force-implementation,vvenkai,Java 8,109,0,OK
57405399,1097,1563640744,2147483647,A,600,brute force-implementation,MD_TARIKUL,Java 8,139,0,OK
57358840,1097,1563606521,2147483647,A,600,brute force-implementation,chenchu03,Java 8,140,0,OK
57316881,1097,1563525141,2147483647,A,600,brute force-implementation,Rohinee136,Java 8,124,0,OK
57292245,1097,1563470223,2147483647,A,600,brute force-implementation,prateekk2001,Java 8,109,0,OK
57283772,1097,1563457500,2147483647,A,600,brute force-implementation,khaleddanial,Java 8,124,0,OK
57139720,1097,1563272928,2147483647,B,1200,bitmasks-brute force-dp,Yahia_mostafa,Java 8,109,0,OK
57138992,1097,1563271781,2147483647,B,1200,bitmasks-brute force-dp,monica.ayoub,Java 8,514,0,OK
57113987,1097,1563216931,2147483647,B,1200,bitmasks-brute force-dp,vjudge5,Java 8,109,0,OK
57080294,1097,1563173984,2147483647,A,600,brute force-implementation,kuxha,Java 8,124,0,OK
57078419,1097,1563171628,2147483647,A,600,brute force-implementation,mohdsadiq058,Java 8,124,0,OK
56980407,1097,1563025328,2147483647,A,600,brute force-implementation,BerserkVl,Java 8,124,0,OK
56880435,1097,1562926239,2147483647,A,600,brute force-implementation,Lenaleol,Java 8,140,0,OK
56873311,1097,1562916021,2147483647,A,600,brute force-implementation,arashazariazad,Java 8,124,0,OK
56784421,1097,1562744614,2147483647,B,1200,bitmasks-brute force-dp,ankyy_0103,Java 8,124,0,OK
56750905,1097,1562673090,2147483647,A,600,brute force-implementation,abdallahsameh,Java 8,140,0,OK
56749315,1097,1562671000,2147483647,B,1200,bitmasks-brute force-dp,NitinRamnani,Java 8,140,0,OK
56701253,1097,1562577042,2147483647,A,600,brute force-implementation,abburibhanu,Java 8,124,0,OK
56645590,1097,1562480236,2147483647,A,600,brute force-implementation,AllenYe,Java 8,140,0,OK
56626008,1097,1562421351,2147483647,A,600,brute force-implementation,bios1,Java 8,124,0,OK
56557075,1097,1562331270,2147483647,A,600,brute force-implementation,deepaktiwari9898,Java 8,140,0,OK
56545842,1097,1562312190,2147483647,A,600,brute force-implementation,NataiaKomarova,Java 8,124,0,OK
56482635,1097,1562172675,2147483647,A,600,brute force-implementation,yawnamas,Java 8,139,0,OK
56480025,1097,1562168091,2147483647,A,600,brute force-implementation,bytebuster,Java 8,140,0,OK
56455255,1097,1562123897,2147483647,A,600,brute force-implementation,LuisFer666,Java 8,124,0,OK
56450010,1097,1562102446,2147483647,A,600,brute force-implementation,Joao_Ribeiro,Java 8,124,0,OK
56416987,1097,1562044669,2147483647,A,600,brute force-implementation,ummd,Java 8,155,0,OK
56300243,1097,1561883260,2147483647,A,600,brute force-implementation,Omar_Zaytoon,Java 8,124,0,OK
56249682,1097,1561772892,2147483647,A,600,brute force-implementation,lowsortwizard,Java 8,109,0,OK
56249542,1097,1561772203,2147483647,A,600,brute force-implementation,lowsortwizard,Java 8,109,0,OK
56223618,1097,1561719095,2147483647,B,1200,bitmasks-brute force-dp,beykus,Java 8,140,0,OK
56163921,1097,1561642213,2147483647,B,1200,bitmasks-brute force-dp,vaidya39,Java 8,140,0,OK
56135894,1097,1561586306,2147483647,A,600,brute force-implementation,Enrequest,Java 8,124,0,OK
56050820,1097,1561489184,2147483647,A,600,brute force-implementation,DarkCarnage,Java 8,140,0,OK
56047614,1097,1561483434,2147483647,A,600,brute force-implementation,sangwansumit,Java 8,140,0,OK
56038146,1097,1561467813,2147483647,A,600,brute force-implementation,tobitherobot,Java 8,140,0,OK
56032777,1097,1561458598,2147483647,A,600,brute force-implementation,Adikprogrammer,Java 8,124,0,OK
55964863,1097,1561289490,2147483647,B,1200,bitmasks-brute force-dp,Ikari_stream,Java 8,124,0,OK
55922334,1097,1561190226,2147483647,A,600,brute force-implementation,16bce108,Java 8,140,0,OK
55865267,1097,1561117690,2147483647,A,600,brute force-implementation,rizwankareem006,Java 8,140,0,OK
55864872,1097,1561116894,2147483647,A,600,brute force-implementation,BORONOV_TEAM,Java 8,140,0,OK
55796152,1097,1560964402,2147483647,A,600,brute force-implementation,ericzyf,Java 8,124,0,OK
55654125,1097,1560701530,2147483647,A,600,brute force-implementation,Aizhan,Java 8,140,0,OK
55571265,1097,1560538692,2147483647,A,600,brute force-implementation,beykus,Java 8,140,0,OK
55567039,1097,1560528395,2147483647,A,600,brute force-implementation,fedorizmalkov,Java 8,109,0,OK
55566981,1097,1560528232,2147483647,A,600,brute force-implementation,fedorizmalkov,Java 8,109,0,OK
55546940,1097,1560484388,5288,C,1400,greedy-implementation,ashen.lily,Java 8,233,0,OK
55545958,1097,1560479809,709,B,1200,bitmasks-brute force-dp,ashen.lily,Java 8,140,0,OK
55545883,1097,1560479384,284,A,600,brute force-implementation,ashen.lily,Java 8,124,0,OK
55510456,1097,1560376065,2147483647,B,1200,bitmasks-brute force-dp,Jetch,Java 8,124,0,OK
55508532,1097,1560368828,2147483647,A,600,brute force-implementation,Jetch,Java 8,124,0,OK
55499190,1097,1560348624,2147483647,B,1200,bitmasks-brute force-dp,applemelon,Java 8,140,0,OK
55495791,1097,1560342602,2147483647,A,600,brute force-implementation,zgonnikov,Java 8,140,0,OK
55426292,1097,1560244148,2147483647,A,600,brute force-implementation,MohdQaher,Java 8,140,0,OK
55406010,1097,1560184491,2147483647,B,1200,bitmasks-brute force-dp,abinmathew2,Java 8,109,0,OK
55327679,1097,1560071097,2147483647,A,600,brute force-implementation,vk_katiyar,Java 8,155,0,OK
55214833,1097,1559837622,2147483647,A,600,brute force-implementation,albertlu00,Java 8,139,0,OK
55099391,1097,1559675368,2147483647,A,600,brute force-implementation,vjudge4,Java 8,124,0,OK
55089154,1097,1559656022,2147483647,A,600,brute force-implementation,anessard,Java 8,124,0,OK
55086714,1097,1559652648,2147483647,A,600,brute force-implementation,wretar,Java 8,109,0,OK
55085511,1097,1559651163,2147483647,A,600,brute force-implementation,Nurislam_K,Java 8,155,0,OK
55053850,1097,1559585553,2147483647,A,600,brute force-implementation,vaibhavmittal5,Java 8,140,0,OK
54915514,1097,1559395993,2147483647,A,600,brute force-implementation,burnster,Java 8,124,0,OK
54913310,1097,1559391650,2147483647,A,600,brute force-implementation,Aditya2020,Java 8,140,0,OK
54913209,1097,1559391466,2147483647,A,600,brute force-implementation,Aditya2020,Java 8,140,0,OK
54908588,1097,1559383170,2147483647,A,600,brute force-implementation,Nothing199,Java 8,124,0,OK
54873322,1097,1559298684,2147483647,A,600,brute force-implementation,Cnfnbcnbrf,Java 8,156,0,OK
54873249,1097,1559298530,2147483647,A,600,brute force-implementation,Ler4ik,Java 8,140,0,OK
54873208,1097,1559298456,2147483647,A,600,brute force-implementation,anyaiivanova,Java 8,139,0,OK
54637798,1097,1558807190,2147483647,B,1200,bitmasks-brute force-dp,thisbeit,Java 8,109,0,OK
54500913,1097,1558558160,2147483647,B,1200,bitmasks-brute force-dp,shubhammitt,Java 8,124,0,OK
54458542,1097,1558458896,2147483647,A,600,brute force-implementation,mackorooji8,Java 8,140,0,OK
54455026,1097,1558452125,2147483647,A,600,brute force-implementation,KingAdam,Java 8,124,0,OK
54435559,1097,1558415352,2147483647,A,600,brute force-implementation,zain025,Java 8,140,0,OK
54364566,1097,1558227478,2147483647,B,1200,bitmasks-brute force-dp,zhiyilearn,Java 8,139,0,OK
54364517,1097,1558227146,2147483647,B,1200,bitmasks-brute force-dp,zhiyilearn,Java 8,140,0,OK
54363833,1097,1558222429,2147483647,H,3000,bitmasks-brute force-dp-strings,tarek7889,Java 8,670,7884800,OK
