id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57763475,136,1564081163,2147483647,A,700,implementation,nikki2248,Java 8,280,0
57744496,136,1564057980,2147483647,A,700,implementation,jadismail7,Java 8,280,0
57610738,136,1563914265,2147483647,A,700,implementation,raicse212012,Java 8,280,0
57580671,136,1563871536,2147483647,A,700,implementation,sumaja_vc,Java 8,280,0
57557313,136,1563828013,2147483647,A,700,implementation,procrastinate7,Java 8,248,0
57551261,136,1563816887,2147483647,A,700,implementation,murhaf,Java 8,280,0
57447737,136,1563698645,2147483647,A,700,implementation,Abdullah_Mamdouh,Java 8,280,0
57349975,136,1563590946,2147483647,A,700,implementation,aravinddesikamani,Java 8,280,0
57296302,136,1563478056,2147483647,A,700,implementation,AllenYe,Java 8,280,0
57263987,136,1563431209,2147483647,A,700,implementation,Ascomos,Java 8,280,0
57163022,136,1563308258,2147483647,A,700,implementation,Akib_2612,Java 8,312,0
57126244,136,1563251808,2147483647,D,1600,brute force-geometry-implementation,santoo1234,Java 8,342,0
57126221,136,1563251760,2147483647,B,1200,implementation-math,santoo1234,Java 8,280,0
57126207,136,1563251721,2147483647,A,700,implementation,santoo1234,Java 8,280,0
57120018,136,1563235180,2147483647,A,700,implementation,mohamedy23,Java 8,280,0
57117293,136,1563224941,2147483647,A,700,implementation,Hraf_10,Java 8,310,0
57104780,136,1563202597,2147483647,A,700,implementation,kuxha,Java 8,248,0
57066292,136,1563140770,2147483647,A,700,implementation,Toqa5,Java 8,310,0
56997087,136,1563062036,2147483647,A,700,implementation,yasmeen.ahmad1211,Java 8,280,0
56995613,136,1563054760,2147483647,A,700,implementation,kenan-rawashdah,Java 8,280,0
56981720,136,1563027020,2147483647,A,700,implementation,BerserkVl,Java 8,248,0
56939415,136,1562957514,2147483647,C,1400,greedy-implementation-sortings,mennafadali,Java 8,404,0
56937842,136,1562953478,2147483647,A,700,implementation,elkhan199,Java 8,374,0
56878935,136,1562923753,2147483647,A,700,implementation,Kamal_Rashid,Java 8,310,0
56729905,136,1562630356,2147483647,A,700,implementation,achang007,Java 8,280,0
56691868,136,1562560516,2147483647,A,700,implementation,charishma_12,Java 8,310,0
56687322,136,1562545868,2147483647,A,700,implementation,noorksh18,Java 8,310,0
56677450,136,1562516040,2147483647,A,700,implementation,Rohinee136,Java 8,280,0
56631677,136,1562431347,2147483647,A,700,implementation,bios1,Java 8,280,0
56631102,136,1562430098,2147483647,A,700,implementation,RBTamanna,Java 8,280,0
56544991,136,1562310931,2147483647,A,700,implementation,azooz97,Java 8,280,0
56535485,136,1562284920,2147483647,A,700,implementation,LuisFer666,Java 8,280,0
56527789,136,1562263303,2147483647,A,700,implementation,CastlyRock,Java 8,280,0
56518595,136,1562248593,2147483647,A,700,implementation,ummd,Java 8,280,0
56518533,136,1562248484,2147483647,A,700,implementation,ummd,Java 8,310,0
56518237,136,1562247909,2147483647,A,700,implementation,ummd,Java 8,280,0
56512071,136,1562237795,2147483647,A,700,implementation,zaid09,Java 8,310,0
56485533,136,1562177392,2147483647,A,700,implementation,stewieboomhauer,Java 8,340,0
56473352,136,1562155675,2147483647,A,700,implementation,TahmidurRob,Java 8,342,0
56446471,136,1562094290,2147483647,A,700,implementation,abdullah_hany,Java 8,280,0
56437421,136,1562078840,2147483647,A,700,implementation,Hamza_Hassan,Java 8,278,0
56405760,136,1562008604,2147483647,A,700,implementation,rizwankareem006,Java 8,310,0
56290271,136,1561852197,2147483647,A,700,implementation,edufabian,Java 8,280,0
56247603,136,1561762295,2147483647,A,700,implementation,Kirito1412,Java 8,342,0
56242620,136,1561749094,2147483647,A,700,implementation,Aizhan,Java 8,310,0
56131578,136,1561575780,2147483647,A,700,implementation,Ms.Conrave,Java 8,248,0
56074406,136,1561550906,2147483647,A,700,implementation,fedorizmalkov,Java 8,218,0
55976467,136,1561312197,2147483647,A,700,implementation,16bce108,Java 8,280,0
55952184,136,1561261237,2147483647,A,700,implementation,paper238498,Java 8,280,0
55866636,136,1561120237,2147483647,A,700,implementation,BORONOV_TEAM,Java 8,310,0
55845135,136,1561063282,2147483647,A,700,implementation,paridhivijay,Java 8,310,0
55844257,136,1561060931,2147483647,A,700,implementation,paridhivijay,Java 8,280,0
55840840,136,1561053307,2147483647,A,700,implementation,0xRmQu,Java 8,280,0
55810069,136,1560999757,2147483647,A,700,implementation,Badass_Babua,Java 8,280,0
55804295,136,1560977645,2147483647,A,700,implementation,0xRmQu,Java 8,280,0
55738710,136,1560924770,2147483647,A,700,implementation,tobitherobot,Java 8,310,0
55732541,136,1560900135,2147483647,A,700,implementation,alokjnvl41,Java 8,248,0
55725122,136,1560878303,2147483647,A,700,implementation,Avi_2506,Java 8,248,0
55713437,136,1560857377,2147483647,A,700,implementation,eslam.221,Java 8,280,0
55702711,136,1560836648,2147483647,A,700,implementation,SoNozaki,Java 8,280,0
55694471,136,1560803144,2147483647,A,700,implementation,D.isa.Beast,Java 8,280,0
55616895,136,1560677616,2147483647,A,700,implementation,ericzyf,Java 8,280,0
55599829,136,1560619830,2147483647,A,700,implementation,asmkudo,Java 8,280,0
55598670,136,1560617030,2147483647,A,700,implementation,ashwin_10_3,Java 8,248,0
55598345,136,1560616177,2147483647,A,700,implementation,rohitgoynar,Java 8,280,0
55559660,136,1560513433,2147483647,A,700,implementation,curlyhair,Java 8,218,0
55555022,136,1560504359,2147483647,B,1200,implementation-math,generalGM,Java 8,310,0
55528503,136,1560428555,2147483647,A,700,implementation,OmarKhair,Java 8,278,0
55528421,136,1560428394,2147483647,A,700,implementation,OmarKhair,Java 8,280,0
55527189,136,1560426383,2147483647,A,700,implementation,OmarKhair,Java 8,280,0
55521042,136,1560414570,2147483647,A,700,implementation,prakhar897,Java 8,248,0
55502300,136,1560354241,2147483647,A,700,implementation,wretar,Java 8,218,0
55468122,136,1560273654,2147483647,A,700,implementation,Rochan,Java 8,280,0
55398504,136,1560171327,2147483647,A,700,implementation,ahmed_hany232,Java 8,280,0
55398021,136,1560170530,2147483647,A,700,implementation,sunny0803,Java 8,248,0
55331403,136,1560078761,2147483647,A,700,implementation,ali_saz,Java 8,280,0
55275919,136,1559934201,2147483647,A,700,implementation,vjudge4,Java 8,248,0
55211379,136,1559832402,2147483647,A,700,implementation,Nothing199,Java 8,310,0
55207940,136,1559827366,2147483647,A,700,implementation,anessard,Java 8,280,0
55203658,136,1559821225,2147483647,A,700,implementation,jain.pranay97,Java 8,280,0
55197465,136,1559812105,2147483647,A,700,implementation,ssssssmallwhite,Java 8,280,0
55196063,136,1559809958,2147483647,A,700,implementation,shyamal.jadav,Java 8,280,0
55063267,136,1559611539,2147483647,A,700,implementation,XsLel,Java 8,248,0
55063250,136,1559611460,2147483647,A,700,implementation,XsLel,Java 8,248,0
55017140,136,1559566468,2147483647,A,700,implementation,beykus,Java 8,280,0
55010682,136,1559555595,2147483647,A,700,implementation,logan_123,Java 8,280,0
54977227,136,1559474710,2147483647,A,700,implementation,vjudge1,Java 8,310,0
54973752,136,1559468772,2147483647,A,700,implementation,IamNarcissist,Java 8,310,0
54973687,136,1559468667,2147483647,A,700,implementation,vjudge4,Java 8,280,0
54967006,136,1559458320,2147483647,A,700,implementation,akshayabcd1234,Java 8,280,0
54908839,136,1559383547,2147483647,A,700,implementation,Erbolchik,Java 8,280,0
54905323,136,1559377901,2147483647,A,700,implementation,vshnlucky,Java 8,280,0
54891455,136,1559335572,2147483647,A,700,implementation,1997pranay,Java 8,280,0
54887989,136,1559327473,2147483647,A,700,implementation,honour,Java 8,280,0
54876410,136,1559304092,2147483647,A,700,implementation,Cnfnbcnbrf,Java 8,340,0
54875617,136,1559302807,2147483647,A,700,implementation,Ler4ik,Java 8,280,0
54864316,136,1559279130,2147483647,A,700,implementation,sdpatro,Java 8,280,0
54815100,136,1559157593,2147483647,A,700,implementation,vjudge4,Java 8,280,0
54777721,136,1559070096,2147483647,A,700,implementation,sourav2999,Java 8,248,0
54663569,136,1558872061,2147483647,A,700,implementation,Hemans19,Java 8,280,0
54581341,136,1558759903,2147483647,A,700,implementation,vjudge2,Java 8,280,0
54570243,136,1558723840,2147483647,A,700,implementation,CGHTompkins,Java 8,218,0
54546412,136,1558679307,2147483647,A,700,implementation,El_Bhiry,Java 8,280,0
54545247,136,1558676716,2147483647,A,700,implementation,El_Bhiry,Java 8,310,0
54489108,136,1558535825,2147483647,A,700,implementation,Skynet84,Java 8,280,0
54474223,136,1558510050,2147483647,A,700,implementation,KingAdam,Java 8,248,0
54439833,136,1558425616,2147483647,A,700,implementation,kukreja-vlk,Java 8,218,0
54434627,136,1558411916,2147483647,A,700,implementation,adarsh000321,Java 8,280,0
54417635,136,1558359179,2147483647,C,1400,greedy-implementation-sortings,elkadymohammed01,Java 8,1184,0
54381638,136,1558264438,2147483647,A,700,implementation,vjudge3,Java 8,280,0
54361918,136,1558214622,2147483647,A,700,implementation,gnad,Java 8,280,0
54281826,136,1558100899,2147483647,A,700,implementation,dimriXD,Java 8,310,0
54099849,136,1557845007,2147483647,A,700,implementation,darthholo,Java 8,310,0
54073112,136,1557769324,2147483647,A,700,implementation,alipervaiz,Java 8,218,0
54001513,136,1557592755,2147483647,A,700,implementation,rezasdgr,Java 8,280,0
53997387,136,1557587925,2147483647,A,700,implementation,kaushikojha1997,Java 8,280,0
53891452,136,1557362527,2147483647,A,700,implementation,Hamdy_Abd_El_Fattah,Java 8,310,0
53827986,136,1557164342,2147483647,A,700,implementation,chaudhary__jr,Java 8,310,0
53820814,136,1557147819,2147483647,A,700,implementation,bashar99,Java 8,280,0
53789459,136,1557057740,2147483647,A,700,implementation,airfan,Java 8,280,0
53675755,136,1556811908,2147483647,A,700,implementation,parsa17,Java 8,280,0
53665920,136,1556792657,2147483647,A,700,implementation,OsamaGhaly,Java 8,280,0
53648796,136,1556746942,2147483647,A,700,implementation,castrogiovanni,Java 8,310,0
53597615,136,1556689242,2147483647,A,700,implementation,minhajcse,Java 8,280,0
53597246,136,1556688385,2147483647,A,700,implementation,tohirortiqov,Java 8,280,0
53372565,136,1556302829,2147483647,A,700,implementation,niteshgowda,Java 8,280,0
53309406,136,1556256548,2147483647,A,700,implementation,najmul.csebuet,Java 8,280,0
53277505,136,1556187493,2147483647,A,700,implementation,Priyanshi03,Java 8,310,0
53273824,136,1556179825,2147483647,A,700,implementation,esam.n.hussein,Java 8,280,0
