id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57854246,1070,1564237390,2147483647,K,1200,implementation,deepaktiwari9898,Java 8,530,0,OK
57619175,1070,1563938870,2147483647,A,2200,dp-graphs-number theory-shortest paths,satya26,Java 8,530,73113600,OK
54494127,1070,1558543885,2147483647,K,1200,implementation,KrisDo,Java 8,155,614400,OK
54389529,1070,1558279285,2147483647,J,2600,dp,Quan2202,Java 8,514,0,OK
54389460,1070,1558279127,2147483647,G,2500,brute force-dp-greedy,Quan2202,Java 8,124,0,OK
54389433,1070,1558279071,2147483647,H,1600,brute force,Quan2202,Java 8,451,27545600,OK
54367203,1070,1558238593,2147483647,H,1600,brute force,Quan2202,Java 8,3000,0,TIME_LIMIT_EXCEEDED
54221562,1070,1557978072,2147483647,D,1400,greedy,jebaited,Java 8,155,11366400,OK
54213246,1070,1557944609,2147483647,F,1600,greedy,vjudge1,Java 8,327,5529600,OK
53530912,1070,1556568796,2147483647,F,1600,greedy,martins,Java 8,326,5529600,OK
53530722,1070,1556568186,2147483647,F,1600,greedy,martins,Java 8,3000,5939200,TIME_LIMIT_EXCEEDED
53530642,1070,1556567911,2147483647,F,1600,greedy,martins,Java 8,3000,5427200,TIME_LIMIT_EXCEEDED
53006211,1070,1555666978,2147483647,K,1200,implementation,Quan2202,Java 8,2791,0,OK
53006120,1070,1555666837,2147483647,K,1200,implementation,Quan2202,Java 8,3000,0,TIME_LIMIT_EXCEEDED
52771197,1070,1555318559,2147483647,H,1600,brute force,Immoder,Java 8,826,28467200,OK
52573351,1070,1554909031,2147483647,A,2200,dp-graphs-number theory-shortest paths,aminul,Java 8,530,72192000,OK
52344647,1070,1554466242,2147483647,K,1200,implementation,Glory_Illuminates,Java 8,499,0,OK
52264336,1070,1554288085,2147483647,D,1400,greedy,Kitty8_,Java 8,389,0,OK
