id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57915613,1009,1564362065,2147483647,A,800,implementation,vvenkai,Java 8,109,0,OK
57630931,1009,1563957819,2147483647,B,1500,greedy-implementation,o.radwan,Java 8,109,0,OK
57629709,1009,1563956450,2147483647,B,1500,greedy-implementation,o.radwan,Java 8,109,0,OK
57627778,1009,1563954058,2147483647,B,1500,greedy-implementation,o.radwan,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57627740,1009,1563953991,2147483647,B,1500,greedy-implementation,o.radwan,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57510370,1009,1563802432,2147483647,A,800,implementation,abdallahsameh,Java 8,155,0,OK
57015787,1009,1563103997,2147483647,A,800,implementation,ujjwalsingh30,Java 8,124,0,OK
56853496,1009,1562864380,2147483647,E,1900,combinatorics-math-probabilities,VladislavB,Java 8,1247,0,OK
56553512,1009,1562325013,2147483647,D,1700,brute force-constructive algorithms-graphs-greedy-math,mennafadali,Java 8,124,0,OK
56269356,1009,1561807666,2147483647,A,800,implementation,beykus,Java 8,139,0,OK
55545542,1009,1560477544,2147483647,B,1500,greedy-implementation,the41,Java 8,124,0,OK
55492120,1009,1560335837,2147483647,B,1500,greedy-implementation,akshita00,Java 8,545,0,OK
55491272,1009,1560334309,2147483647,B,1500,greedy-implementation,akshita00,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55491081,1009,1560334000,2147483647,B,1500,greedy-implementation,akshita00,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55309992,1009,1560013101,2147483647,A,800,implementation,aswad2,Java 8,140,0,OK
55213762,1009,1559835979,2147483647,B,1500,greedy-implementation,GaGa2018,Java 8,452,0,OK
54731280,1009,1559003054,2147483647,A,800,implementation,hctep,Java 8,140,0,OK
54280874,1009,1558099247,2147483647,B,1500,greedy-implementation,kanzakiranko0315,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54174947,1009,1557926797,2147483647,D,1700,brute force-constructive algorithms-graphs-greedy-math,katooshka,Java 8,155,0,OK
54070754,1009,1557763585,2147483647,D,1700,brute force-constructive algorithms-graphs-greedy-math,satya26,Java 8,1247,0,OK
54070725,1009,1557763511,2147483647,D,1700,brute force-constructive algorithms-graphs-greedy-math,satya26,Java 8,171,0,OK
54059368,1009,1557742915,415,A,800,implementation,satya26,Java 8,109,0,OK
54014097,1009,1557638668,2147483647,B,1500,greedy-implementation,mufaddalnaya,Java 8,124,0,OK
53885928,1009,1557338961,2147483647,C,1700,greedy-math,katooshka,Java 8,218,0,OK
53856597,1009,1557246813,2147483647,C,1700,greedy-math,katooshka,Java 8,2000,0,TIME_LIMIT_EXCEEDED
53798960,1009,1557076114,2147483647,B,1500,greedy-implementation,katooshka,Java 8,109,0,OK
53796538,1009,1557070605,2147483647,A,800,implementation,katooshka,Java 8,171,0,OK
53126161,1009,1555942091,2147483647,C,1700,greedy-math,zmurzagaliev,Java 8,140,0,OK
53086380,1009,1555837607,2147483647,A,800,implementation,Quan2202,Java 8,140,0,OK
52873481,1009,1555439312,2147483647,A,800,implementation,SAAD_dana,Java 8,140,0,OK
51545034,1009,1553024858,2147483647,E,1900,combinatorics-math-probabilities,KulikAlex,Java 8,358,37478400,OK
51468856,1009,1552970865,2865,B,1500,greedy-implementation,9184supriya,Java 8,451,0,OK
51468321,1009,1552968498,498,A,800,implementation,9184supriya,Java 8,109,0,OK
51435776,1009,1552889829,2147483647,A,800,implementation,goalboy,Java 8,155,0,OK
51213556,1009,1552382080,2147483647,B,1500,greedy-implementation,vjudge4,Java 8,1000,0,TIME_LIMIT_EXCEEDED
51210320,1009,1552375900,2147483647,B,1500,greedy-implementation,vjudge2,Java 8,467,0,OK
51159437,1009,1552304489,2147483647,A,800,implementation,vjudge2,Java 8,139,0,OK
51159320,1009,1552304291,2147483647,A,800,implementation,vjudge3,Java 8,139,0,OK
51151017,1009,1552290133,2147483647,B,1500,greedy-implementation,vjudge4,Java 8,499,0,OK
51123723,1009,1552214172,2147483647,A,800,implementation,batkhuyag,Java 8,171,0,OK
51079741,1009,1552128488,2147483647,A,800,implementation,MikeFaraday,Java 8,109,0,OK
51035405,1009,1552056997,2147483647,B,1500,greedy-implementation,vjudge5,Java 8,140,0,OK
51035189,1009,1552056643,2147483647,B,1500,greedy-implementation,vjudge5,Java 8,1000,0,TIME_LIMIT_EXCEEDED
51034752,1009,1552055943,2147483647,B,1500,greedy-implementation,vjudge4,Java 8,1000,0,TIME_LIMIT_EXCEEDED
50861035,1009,1551809509,2147483647,C,1700,greedy-math,Atomwolfie,Java 8,156,0,OK
50763058,1009,1551646305,2147483647,E,1900,combinatorics-math-probabilities,mikkk,Java 8,358,37478400,OK
50732651,1009,1551612850,2147483647,E,1900,combinatorics-math-probabilities,Christopher_Liu,Java 8,1500,15052800,TIME_LIMIT_EXCEEDED
50732615,1009,1551612779,2147483647,E,1900,combinatorics-math-probabilities,Christopher_Liu,Java 8,1500,26624000,TIME_LIMIT_EXCEEDED
50703047,1009,1551572972,2147483647,C,1700,greedy-math,Kelp,Java 8,155,0,OK
50702488,1009,1551569122,2147483647,B,1500,greedy-implementation,vjudge5,Java 8,1000,0,TIME_LIMIT_EXCEEDED
50702389,1009,1551568409,2147483647,B,1500,greedy-implementation,vjudge3,Java 8,1000,0,TIME_LIMIT_EXCEEDED
50702377,1009,1551568323,2147483647,B,1500,greedy-implementation,Kelp,Java 8,140,0,OK
