id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
56638502,1004,1562450947,2147483647,C,1400,constructive algorithms-implementation,aahnn,Java 8,1000,126976000,TIME_LIMIT_EXCEEDED
56517435,1004,1562246587,2147483647,A,900,implementation,beykus,Java 8,140,0,OK
55312181,1004,1560018311,2147483647,B,1400,constructive algorithms-greedy-implementation-math,Ikari_stream,Java 8,124,0,OK
54915668,1004,1559396376,2147483647,A,900,implementation,hctep,Java 8,155,0,OK
54899365,1004,1559367545,2147483647,A,900,implementation,theboringpanda,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54899295,1004,1559367321,2147483647,A,900,implementation,theboringpanda,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54899214,1004,1559367158,2147483647,A,900,implementation,theboringpanda,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54899060,1004,1559366801,2147483647,A,900,implementation,theboringpanda,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54507454,1004,1558587878,2147483647,A,900,implementation,Vatsal53,Java 8,109,0,OK
53706482,1004,1556890051,2147483647,A,900,implementation,Safou,Java 8,109,0,OK
53478292,1004,1556471957,2147483647,C,1400,constructive algorithms-implementation,katooshka,Java 8,249,11468800,OK
53297550,1004,1556216040,2147483647,D,2200,brute force-constructive algorithms-implementation,boyzone.km97,Java 8,2000,2867200,TIME_LIMIT_EXCEEDED
53210128,1004,1556080036,2147483647,A,900,implementation,goalboy,Java 8,187,0,OK
52793637,1004,1555354764,2147483647,A,900,implementation,Shadmim03,Java 8,140,0,OK
52541175,1004,1554833413,2147483647,C,1400,constructive algorithms-implementation,katooshka,Java 8,1000,151244800,TIME_LIMIT_EXCEEDED
52313178,1004,1554392589,2147483647,B,1400,constructive algorithms-greedy-implementation-math,katooshka,Java 8,109,0,OK
52206924,1004,1554140674,2147483647,A,900,implementation,katooshka,Java 8,124,0,OK
51356186,1004,1552710411,2147483647,B,1400,constructive algorithms-greedy-implementation-math,satyajiit,Java 8,155,0,OK
51205060,1004,1552363294,2147483647,C,1400,constructive algorithms-implementation,yaminote,Java 8,140,2048000,OK
51125050,1004,1552216447,2147483647,B,1400,constructive algorithms-greedy-implementation-math,Tarun2316,Java 8,171,0,OK
50820051,1004,1551791439,2147483647,B,1400,constructive algorithms-greedy-implementation-math,yaminote,Java 8,109,0,OK
50337760,1004,1550874916,2147483647,D,2200,brute force-constructive algorithms-implementation,MadChicken,Java 8,311,33484800,OK
49969371,1004,1550275854,2454,C,1400,constructive algorithms-implementation,norty,Java 8,170,204800,OK
49969158,1004,1550274705,1305,B,1400,constructive algorithms-greedy-implementation-math,norty,Java 8,124,0,OK
49969050,1004,1550274097,697,A,900,implementation,norty,Java 8,109,0,OK
49966367,1004,1550264406,2147483647,B,1400,constructive algorithms-greedy-implementation-math,vjvjain0,Java 8,109,0,OK
49961770,1004,1550255664,744,A,900,implementation,vjvjain0,Java 8,124,0,OK
49693078,1004,1549801294,2147483647,D,2200,brute force-constructive algorithms-implementation,Mooncrater,Java 8,436,85913600,OK
49685552,1004,1549781580,4380,C,1400,constructive algorithms-implementation,Mooncrater,Java 8,171,716800,OK
49684707,1004,1549779408,2208,B,1400,constructive algorithms-greedy-implementation-math,Mooncrater,Java 8,109,0,OK
49684480,1004,1549778758,1558,A,900,implementation,Mooncrater,Java 8,109,0,OK
49207294,1004,1548857911,2147483647,D,2200,brute force-constructive algorithms-implementation,dmytro.prytula,Java 8,2000,0,TIME_LIMIT_EXCEEDED
49178748,1004,1548803450,2147483647,D,2200,brute force-constructive algorithms-implementation,dmytro.prytula,Java 8,2000,0,TIME_LIMIT_EXCEEDED
49174710,1004,1548791246,2147483647,B,1400,constructive algorithms-greedy-implementation-math,dmytro.prytula,Java 8,109,0,OK
49174676,1004,1548791180,2147483647,B,1400,constructive algorithms-greedy-implementation-math,dmytro.prytula,Java 8,124,0,OK
49173991,1004,1548789867,2147483647,B,1400,constructive algorithms-greedy-implementation-math,dmytro.prytula,Java 8,109,0,OK
49172052,1004,1548786852,4452,C,1400,constructive algorithms-implementation,dmytro.prytula,Java 8,171,2764800,OK
49169439,1004,1548783463,1063,A,900,implementation,dmytro.prytula,Java 8,109,0,OK
48932770,1004,1548421276,2147483647,C,1400,constructive algorithms-implementation,Leks360,Java 8,295,2662400,OK
