id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57804202,1084,1564151359,2147483647,C,1500,combinatorics-dp-implementation,hasan5788,Java 8,139,0,OK
57752870,1084,1564068010,2147483647,A,1000,brute force-implementation,MahmoudJobeel,Java 8,109,0,OK
57733895,1084,1564046497,2147483647,B,1200,greedy-implementation,Ikari_stream,Java 8,140,0,OK
57732731,1084,1564045352,2147483647,B,1200,greedy-implementation,Ikari_stream,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57471580,1084,1563733715,2147483647,D,1800,dp-trees,beginner1010,Java 8,811,127283200,OK
57142866,1084,1563277809,2147483647,A,1000,brute force-implementation,Yahia_mostafa,Java 8,109,0,OK
57115710,1084,1563220739,2147483647,B,1200,greedy-implementation,ashcodish,Java 8,155,0,OK
56771133,1084,1562709631,2147483647,B,1200,greedy-implementation,pvar,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56771001,1084,1562709205,2147483647,B,1200,greedy-implementation,pvar,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56725473,1084,1562613893,2147483647,D,1800,dp-trees,Ahmed_Diab,Java 8,2028,64409600,OK
56553434,1084,1562324862,2147483647,B,1200,greedy-implementation,Gundaswami,Java 8,171,0,OK
56516646,1084,1562245300,2147483647,B,1200,greedy-implementation,kaloosh,Java 8,155,0,OK
56513966,1084,1562241024,2147483647,B,1200,greedy-implementation,kaloosh,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56513755,1084,1562240693,2147483647,B,1200,greedy-implementation,kaloosh,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56434494,1084,1562074310,2147483647,C,1500,combinatorics-dp-implementation,arjvik,Java 8,155,0,OK
56225381,1084,1561723291,2147483647,B,1200,greedy-implementation,gaurav___kumar,Java 8,155,0,OK
56174588,1084,1561659859,2147483647,C,1500,combinatorics-dp-implementation,vktennis,Java 8,155,0,OK
56051059,1084,1561489688,2147483647,A,1000,brute force-implementation,gaurav___kumar,Java 8,140,0,OK
56004813,1084,1561388232,2147483647,C,1500,combinatorics-dp-implementation,applemelon,Java 8,1000,0,TIME_LIMIT_EXCEEDED
