id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57934467,1096,1564394443,2147483647,B,1400,combinatorics-math-strings,MikeFaraday,Java 8,124,0,OK
57872929,1096,1564283497,2147483647,F,2300,dp-math-probabilities,beginner1010,Java 8,156,5222400,OK
57872517,1096,1564282410,2147483647,F,2300,dp-math-probabilities,beginner1010,Java 8,2000,5222400,TIME_LIMIT_EXCEEDED
57866062,1096,1564261572,2147483647,D,1800,dp,beginner1010,Java 8,155,5427200,OK
57866033,1096,1564261494,2147483647,D,1800,dp,beginner1010,Java 8,2000,0,TIME_LIMIT_EXCEEDED
57715540,1096,1564021907,2147483647,B,1400,combinatorics-math-strings,vjudge4,Java 8,140,0,OK
57714882,1096,1564020809,2147483647,C,1600,brute force-geometry,vjudge3,Java 8,155,0,OK
57714039,1096,1564019344,2147483647,B,1400,combinatorics-math-strings,vjudge5,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57713776,1096,1564018835,2147483647,C,1600,brute force-geometry,vjudge5,Java 8,155,0,OK
57713624,1096,1564018583,2147483647,A,800,greedy-implementation-math,vjudge5,Java 8,171,0,OK
57712940,1096,1564017300,2147483647,A,800,greedy-implementation-math,vjudge1,Java 8,155,0,OK
57712849,1096,1564017158,2147483647,A,800,greedy-implementation-math,vjudge1,Java 8,155,0,OK
57712713,1096,1564016903,2147483647,A,800,greedy-implementation-math,vjudge4,Java 8,140,0,OK
57712526,1096,1564016543,2147483647,A,800,greedy-implementation-math,vjudge2,Java 8,155,0,OK
57560928,1096,1563841985,2147483647,A,800,greedy-implementation-math,vvenkai,Java 8,124,0,OK
57482910,1096,1563766075,2147483647,A,800,greedy-implementation-math,AllenYe,Java 8,155,0,OK
56882960,1096,1562930248,2147483647,A,800,greedy-implementation-math,ujjwalsingh30,Java 8,139,0,OK
56882711,1096,1562929849,2147483647,A,800,greedy-implementation-math,ujjwalsingh30,Java 8,2000,0,TIME_LIMIT_EXCEEDED
56868452,1096,1562907683,2147483647,C,1600,brute force-geometry,DanilenkoDarya,Java 8,139,0,OK
56722751,1096,1562607801,2147483647,D,1800,dp,aditya-rastogi,Java 8,265,0,OK
56722597,1096,1562607545,2147483647,D,1800,dp,aditya-rastogi,Java 8,2000,0,TIME_LIMIT_EXCEEDED
56462078,1096,1562138202,2147483647,A,800,greedy-implementation-math,16bce108,Java 8,171,0,OK
56434281,1096,1562073991,2147483647,A,800,greedy-implementation-math,16bce108,Java 8,2000,0,TIME_LIMIT_EXCEEDED
56192748,1096,1561710085,2147483647,A,800,greedy-implementation-math,Hazard10,Java 8,124,0,OK
56150526,1096,1561622422,2147483647,B,1400,combinatorics-math-strings,saurabhs1206,Java 8,140,0,OK
56009889,1096,1561397595,2147483647,D,1800,dp,swastik_001,Java 8,280,0,OK
56002554,1096,1561383880,2147483647,A,800,greedy-implementation-math,hanamagdy,Java 8,155,0,OK
55939800,1096,1561219051,2147483647,D,1800,dp,nagabhushan,Java 8,327,0,OK
55939599,1096,1561218622,2147483647,D,1800,dp,nagabhushan,Java 8,686,23552000,OK
55935174,1096,1561210589,2147483647,A,800,greedy-implementation-math,beykus,Java 8,171,0,OK
55815403,1096,1561011189,2147483647,D,1800,dp,akshita00,Java 8,280,0,OK
55813265,1096,1561007411,2147483647,C,1600,brute force-geometry,akshita00,Java 8,124,0,OK
55802631,1096,1560973999,2899,B,1400,combinatorics-math-strings,akshita00,Java 8,140,0,OK
55800969,1096,1560971416,316,A,800,greedy-implementation-math,akshita00,Java 8,171,0,OK
55722592,1096,1560873834,2147483647,A,800,greedy-implementation-math,insane_28,Java 8,93,0,OK
55722507,1096,1560873679,2147483647,A,800,greedy-implementation-math,insane_28,Java 8,2000,0,TIME_LIMIT_EXCEEDED
55401964,1096,1560176985,2147483647,A,800,greedy-implementation-math,BerserkVl,Java 8,124,0,OK
55298080,1096,1559990732,2147483647,A,800,greedy-implementation-math,Hard2Nut,Java 8,155,0,OK
55267525,1096,1559917963,2147483647,G,2400,divide and conquer-dp-fft,Dukkha,Java 8,1544,0,OK
