id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57860160,1088,1564247946,2147483647,B,1000,implementation-sortings,mohit23,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57825983,1088,1564196851,2147483647,A,800,brute force-constructive algorithms,vvenkai,Java 8,109,0,OK
57745583,1088,1564059251,251,A,800,brute force-constructive algorithms,souhardswami987,Java 8,124,0,OK
57460509,1088,1563715526,2147483647,B,1000,implementation-sortings,deepaktiwari9898,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57460147,1088,1563714952,2147483647,B,1000,implementation-sortings,deepaktiwari9898,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57460003,1088,1563714726,2147483647,B,1000,implementation-sortings,deepaktiwari9898,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57304755,1088,1563504739,3019,D,2000,bitmasks-constructive algorithms-implementation-interactive,jdurie,Java 8,124,0,OK
57304062,1088,1563503091,1371,C,1400,constructive algorithms-greedy-math,jdurie,Java 8,155,0,OK
57303676,1088,1563502168,448,B,1000,implementation-sortings,jdurie,Java 8,826,0,OK
57303494,1088,1563501785,65,A,800,brute force-constructive algorithms,jdurie,Java 8,124,0,OK
57278009,1088,1563449959,2147483647,A,800,brute force-constructive algorithms,S_Adik_K,Java 8,140,0,OK
57139423,1088,1563272480,2147483647,A,800,brute force-constructive algorithms,Yahia_mostafa,Java 8,109,0,OK
56852821,1088,1562863044,5244,C,1400,constructive algorithms-greedy-math,O_E,Java 8,140,0,OK
56850323,1088,1562858733,933,B,1000,implementation-sortings,O_E,Java 8,186,0,OK
56850030,1088,1562858263,463,A,800,brute force-constructive algorithms,O_E,Java 8,109,0,OK
56769636,1088,1562704678,2147483647,A,800,brute force-constructive algorithms,pvar,Java 8,124,0,OK
56767242,1088,1562699145,2147483647,B,1000,implementation-sortings,pvar,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56767157,1088,1562698971,2147483647,B,1000,implementation-sortings,pvar,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56714193,1088,1562594139,2147483647,A,800,brute force-constructive algorithms,hanamagdy,Java 8,140,0,OK
56556021,1088,1562329434,2147483647,B,1000,implementation-sortings,hardikkumar.katakiya,Java 8,1000,409600,TIME_LIMIT_EXCEEDED
56555014,1088,1562327745,2147483647,B,1000,implementation-sortings,hardikkumar.katakiya,Java 8,1000,307200,TIME_LIMIT_EXCEEDED
56554929,1088,1562327609,2147483647,B,1000,implementation-sortings,hardikkumar.katakiya,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56554792,1088,1562327426,2147483647,B,1000,implementation-sortings,hardikkumar.katakiya,Java 8,1000,307200,TIME_LIMIT_EXCEEDED
56554440,1088,1562326888,2147483647,B,1000,implementation-sortings,hardikkumar.katakiya,Java 8,1000,307200,TIME_LIMIT_EXCEEDED
56552342,1088,1562322356,2147483647,A,800,brute force-constructive algorithms,hardikkumar.katakiya,Java 8,139,0,OK
56545801,1088,1562312132,2147483647,B,1000,implementation-sortings,kareemmedhat_cs,Java 8,920,0,OK
56474578,1088,1562157387,2147483647,B,1000,implementation-sortings,beykus,Java 8,592,3686400,OK
56031491,1088,1561456011,2147483647,A,800,brute force-constructive algorithms,beykus,Java 8,139,0,OK
55812880,1088,1561006557,2147483647,B,1000,implementation-sortings,ashcodish,Java 8,904,0,OK
55651342,1088,1560696193,2147483647,B,1000,implementation-sortings,hctep,Java 8,904,0,OK
55615348,1088,1560674040,2147483647,C,1400,constructive algorithms-greedy-math,tapopadma,Java 8,124,0,OK
55611453,1088,1560664949,749,B,1000,implementation-sortings,tapopadma,Java 8,186,0,OK
55611271,1088,1560664438,238,A,800,brute force-constructive algorithms,tapopadma,Java 8,124,0,OK
55576688,1088,1560564326,2147483647,A,800,brute force-constructive algorithms,vjudge4,Java 8,124,0,OK
55432446,1088,1560254965,865,A,800,brute force-constructive algorithms,minaezzat,Java 8,155,0,OK
55242880,1088,1559909091,2147483647,B,1000,implementation-sortings,foreverlearner,Java 8,171,0,OK
55181281,1088,1559774275,6715,D,2000,bitmasks-constructive algorithms-implementation-interactive,aznswimmerboi,Java 8,155,0,OK
55179973,1088,1559768972,1412,C,1400,constructive algorithms-greedy-math,aznswimmerboi,Java 8,171,0,OK
55179769,1088,1559768105,544,B,1000,implementation-sortings,aznswimmerboi,Java 8,951,0,OK
55179674,1088,1559767714,154,A,800,brute force-constructive algorithms,aznswimmerboi,Java 8,139,0,OK
55125915,1088,1559739013,2147483647,D,2000,bitmasks-constructive algorithms-implementation-interactive,kocko,Java 8,140,0,OK
55086922,1088,1559652913,2147483647,B,1000,implementation-sortings,Icentamein,Java 8,810,1228800,OK
55086305,1088,1559652130,2147483647,B,1000,implementation-sortings,Icentamein,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55080613,1088,1559644444,2147483647,A,800,brute force-constructive algorithms,Outfinding,Java 8,140,0,OK
55016375,1088,1559565176,2147483647,C,1400,constructive algorithms-greedy-math,nafkhanzam,Java 8,155,0,OK
55013957,1088,1559561248,2147483647,B,1000,implementation-sortings,nafkhanzam,Java 8,202,0,OK
55013441,1088,1559560495,2147483647,A,800,brute force-constructive algorithms,nafkhanzam,Java 8,156,0,OK
55002250,1088,1559539368,2147483647,B,1000,implementation-sortings,Harbin,Java 8,171,0,OK
54997329,1088,1559522927,2147483647,A,800,brute force-constructive algorithms,Harbin,Java 8,124,0,OK
54996640,1088,1559522480,2147483647,A,800,brute force-constructive algorithms,Harbin,Java 8,124,0,OK
54996615,1088,1559522359,2147483647,A,800,brute force-constructive algorithms,Harbin,Java 8,124,0,OK
54991883,1088,1559503306,2147483647,A,800,brute force-constructive algorithms,Lightars,Java 8,140,0,OK
54988775,1088,1559495914,2147483647,E,2400,dp-greedy-math-trees,nagabhushan,Java 8,998,116838400,OK
54988735,1088,1559495813,2147483647,E,2400,dp-greedy-math-trees,nagabhushan,Java 8,1000,55193600,TIME_LIMIT_EXCEEDED
54988680,1088,1559495689,2147483647,E,2400,dp-greedy-math-trees,nagabhushan,Java 8,1000,55091200,TIME_LIMIT_EXCEEDED
54981059,1088,1559481101,2147483647,B,1000,implementation-sortings,Jetch,Java 8,155,0,OK
54980988,1088,1559481001,2147483647,B,1000,implementation-sortings,Jetch,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54980700,1088,1559480526,2147483647,B,1000,implementation-sortings,Jetch,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54979905,1088,1559479116,2147483647,A,800,brute force-constructive algorithms,Jetch,Java 8,124,0,OK
54888387,1088,1559328322,2147483647,A,800,brute force-constructive algorithms,vjudge5,Java 8,109,0,OK
