id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57856318,1066,1564240518,2147483647,A,1100,math,deepaktiwari9898,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57856208,1066,1564240354,2147483647,A,1100,math,deepaktiwari9898,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57600525,1066,1563896187,2147483647,E,1700,data structures-implementation-math,samez,Java 8,202,0,OK
57592243,1066,1563885644,6944,D,1700,binary search-implementation,samez,Java 8,155,2867200,OK
57590684,1066,1563883872,5172,C,1400,implementation,samez,Java 8,218,0,OK
57587722,1066,1563880573,1873,B,1500,greedy-two pointers,samez,Java 8,124,0,OK
57586740,1066,1563879340,640,A,1100,math,samez,Java 8,124,0,OK
56767580,1066,1562699887,1987,A,1100,math,swapnil9090,Java 8,187,0,OK
56767230,1066,1562699135,1175,A,1100,math,bhavikmehta98,Java 8,264,0,OK
56766950,1066,1562698524,564,A,1100,math,bhavikmehta98,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56766937,1066,1562698491,591,A,1100,math,swapnil9090,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56646416,1066,1562482136,2147483647,B,1500,greedy-two pointers,Dejokz,Java 8,109,0,OK
56395998,1066,1561991876,2147483647,A,1100,math,beykus,Java 8,186,0,OK
56008363,1066,1561394796,2147483647,A,1100,math,foreverlearner,Java 8,109,0,OK
56006541,1066,1561391402,1202,A,1100,math,Mohammed_Badawi,Java 8,171,0,OK
55998234,1066,1561376470,970,A,1100,math,jokerjay,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55854225,1066,1561097381,3881,A,1100,math,ridamnagar11,Java 8,280,0,OK
55853815,1066,1561096448,2948,A,1100,math,ridamnagar11,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55852926,1066,1561094274,774,A,1100,math,ridamnagar11,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55603025,1066,1560627919,2147483647,A,1100,math,ashcodish,Java 8,264,0,OK
55493079,1066,1560337624,2147483647,B,1500,greedy-two pointers,zmurzagaliev,Java 8,124,0,OK
55403118,1066,1560179087,2147483647,D,1700,binary search-implementation,Hemose,Java 8,155,2969600,OK
55399942,1066,1560173763,2147483647,A,1100,math,Dejokz,Java 8,124,0,OK
55329977,1066,1560075776,2147483647,A,1100,math,noblade908,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55329895,1066,1560075629,2147483647,A,1100,math,noblade908,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55268004,1066,1559920210,2147483647,D,1700,binary search-implementation,ragpatel8742,Java 8,186,3174400,OK
55241404,1066,1559905972,2147483647,C,1400,implementation,ragpatel8742,Java 8,1029,16691200,OK
55235233,1066,1559894557,757,A,1100,math,Pradeep_123,Java 8,280,0,OK
55235124,1066,1559894333,533,A,1100,math,Pradeep_123,Java 8,1000,0,TIME_LIMIT_EXCEEDED
