id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57828480,55,1564203270,2147483647,C,1900,games,xiaolin2,Java 8,280,0
57510897,55,1563803178,2147483647,C,1900,games,xiaolin2,Java 8,248,0
57482898,55,1563766051,2147483647,B,1600,brute force,nkang,Java 8,218,0
57070692,55,1563157449,2147483647,C,1900,games,xiaolin3,Java 8,280,0
56967553,55,1563008009,2147483647,C,1900,games,xiaolin2,Java 8,310,0
56187833,55,1561701576,2147483647,C,1900,games,gaidash,Java 8,248,0
56026045,55,1561445816,2147483647,C,1900,games,xiaolin2,Java 8,280,0
56012707,55,1561402876,2147483647,D,2400,dp-number theory,AleksBolosFan,Java 8,1528,0
55670750,55,1560756308,2147483647,C,1900,games,xiaolin3,Java 8,280,0
55423714,55,1560239702,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54242238,55,1558013142,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54219900,55,1557973784,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54219866,55,1557973678,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54195012,55,1557934142,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54194932,55,1557934119,2147483647,C,1900,games,xiaolin3,Java 8,310,0
54194561,55,1557934031,2147483647,C,1900,games,xiaolin2,Java 8,280,0
54194423,55,1557934002,2147483647,C,1900,games,xiaolin3,Java 8,280,0
54194106,55,1557933925,2147483647,C,1900,games,xiaolin2,Java 8,280,0
54193723,55,1557933847,2147483647,C,1900,games,xiaolin2,Java 8,278,0
54193349,55,1557933765,2147483647,C,1900,games,xiaolin2,Java 8,280,0
54193016,55,1557933690,2147483647,C,1900,games,xiaolin2,Java 8,280,0
52517165,55,1554790914,2147483647,A,1300,implementation-math,newheathen,Java 8,140,0
50095743,55,1550493750,2147483647,B,1600,brute force,o.radwan,Java 8,310,0
49543684,55,1549483735,2147483647,D,2400,dp-number theory,aminul,Java 8,716,78131200
49543682,55,1549483735,2147483647,D,2400,dp-number theory,vjudge2,Java 8,686,78131200
46698435,55,1544134515,2147483647,D,2400,dp-number theory,jenish9599,Java 8,3962,258764800
41974736,55,1534960069,2147483647,A,1300,implementation-math,rahulkhairwar,Java 8,187,0
39602266,55,1529844239,2147483647,A,1300,implementation-math,ViciousCoder,Java 8,732,0
38925539,55,1528042094,2147483647,B,1600,brute force,zeyad_khattab,Java 8,280,20275200
38250207,55,1526331612,2147483647,B,1600,brute force,amelisdl,Java 8,310,21094400
36782092,55,1522523091,2147483647,A,1300,implementation-math,totallynotan,Java 8,155,20684800
36713411,55,1522312832,2147483647,A,1300,implementation-math,amolpratap007,Java 8,217,20684800
36290216,55,1521087951,2147483647,D,2400,dp-number theory,vjudge5,Java 8,1154,100454400
36082883,55,1520547007,2147483647,A,1300,implementation-math,Hoda_Hisham,Java 8,124,20684800
35967994,55,1520258628,2147483647,A,1300,implementation-math,lehar_11,Java 8,124,20684800
34975434,55,1517931212,2147483647,B,1600,brute force,Ahmed_Diab,Java 8,280,20992000
34243489,55,1516176974,2147483647,E,2400,geometry-two pointers,blockingthesky,Java 8,810,20787200
34073988,55,1515604125,2147483647,A,1300,implementation-math,CharlesDai,Java 8,124,20684800
32763891,55,1511920829,2147483647,D,2400,dp-number theory,vjudge3,Java 8,966,40550400
31588230,55,1508626067,2147483647,A,1300,implementation-math,ashcodish,Java 8,171,20889600
30160368,55,1504715993,2147483647,A,1300,implementation-math,MQstafa,Java 8,171,0
28957198,55,1501256424,2147483647,B,1600,brute force,Ahmed_Diab,Java 8,218,20582400
28276766,55,1499160997,2147483647,A,1300,implementation-math,tomdmitriev,Java 8,109,20582400
27963461,55,1498130311,2147483647,B,1600,brute force,ashubeckham,Java 8,248,20480000
27788026,55,1497510178,2147483647,D,2400,dp-number theory,heifrank,Java 8,1276,38707200
26162843,55,1491457634,2147483647,D,2400,dp-number theory,poikniok,Java 8,3460,57548800
26161355,55,1491446928,2147483647,B,1600,brute force,poikniok,Java 8,248,20480000
25216142,55,1488636571,2147483647,C,1900,games,vjudge5,Java 8,280,20992000
24820028,55,1487587676,2147483647,A,1300,implementation-math,di_halt,Java 8,155,20582400
24471683,55,1486396856,2147483647,C,1900,games,Hoda_Hisham,Java 8,248,20275200
24441351,55,1486241046,2147483647,A,1300,implementation-math,pitfall,Java 8,124,20480000
24275591,55,1485803153,2147483647,C,1900,games,Kharouba,Java 8,278,20275200
24274945,55,1485801233,2147483647,C,1900,games,Minaa,Java 8,280,20582400
22378471,55,1479713935,2147483647,A,1300,implementation-math,Kammola,Java 8,140,0
21733661,55,1477287450,2147483647,B,1600,brute force,lehar,Java 8,280,0
21733587,55,1477287032,2147483647,A,1300,implementation-math,lehar,Java 8,155,0
20877112,55,1474673300,2147483647,B,1600,brute force,TWO_POINTER,Java 8,280,0
20742616,55,1474226472,2147483647,C,1900,games,Ahmad_Elsagheer,Java 8,280,0
20742150,55,1474224884,2147483647,B,1600,brute force,Ahmad_Elsagheer,Java 8,280,0
20741978,55,1474224251,2147483647,A,1300,implementation-math,Ahmad_Elsagheer,Java 8,140,0
20353918,55,1472883746,2147483647,A,1300,implementation-math,bodmas,Java 8,155,0
19600431,55,1470236831,2147483647,A,1300,implementation-math,...AnikaTahsin,Java 8,187,0
19274658,55,1469002632,2147483647,B,1600,brute force,Grand,Java 8,248,0
18899288,55,1467719484,2147483647,D,2400,dp-number theory,luc4sdreyer,Java 8,1434,16998400
18890437,55,1467673901,2147483647,D,2400,dp-number theory,luc4sdreyer,Java 8,1902,39424000
18431984,55,1465840850,2147483647,A,1300,implementation-math,DanielK,Java 7,124,39014400
18404574,55,1465785904,2147483647,A,1300,implementation-math,Yeison_Garcia,Java 7,155,39321600
18404482,55,1465785299,2147483647,A,1300,implementation-math,fabiankasUN,Java 8,140,20582400
17027348,55,1459303689,2147483647,C,1900,games,kws4679,Java 7,218,39321600
16981743,55,1459131789,2147483647,B,1600,brute force,kws4679,Java 7,342,39321600
16915434,55,1458874146,2147483647,A,1300,implementation-math,kws4679,Java 7,109,39321600
16851767,55,1458547400,2147483647,D,2400,dp-number theory,alibaba,Java 8,622,40038400
16837345,55,1458475262,2147483647,D,2400,dp-number theory,liyangliyang,Java 8,1028,40038400
16135648,55,1455766831,2147483647,E,2400,geometry-two pointers,mkirsche,Java 7,652,0
16044685,55,1455593276,2147483647,A,1300,implementation-math,kavsub,Java 7,124,0
15971005,55,1455281942,2147483647,A,1300,implementation-math,Woluza,Java 8,171,0
15617815,55,1453920603,2147483647,A,1300,implementation-math,finish,Java 8,202,0
15283705,55,1452455001,2147483647,C,1900,games,Juniorandrade,Java 7,218,0
15280650,55,1452433255,2147483647,A,1300,implementation-math,Crusader2896,Java 8,140,0
14858048,55,1450426312,2147483647,A,1300,implementation-math,ian9696,Java 8,109,0
14549204,55,1448746592,2147483647,A,1300,implementation-math,sweiss,Java 8,140,0
13319693,55,1443633451,2147483647,C,1900,games,alibaba,Java 8,218,0
13312386,55,1443611473,2147483647,C,1900,games,alibaba,Java 7,156,0
