id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
54410100,1071,1558343529,2147483647,A,1700,greedy,darkcoderrises,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48462935,1071,1547653244,5144,B,2000,dfs and similar-dp-greedy-hashing,SecondThread,Java 8,998,88576000,OK
48460497,1071,1547648711,611,A,1700,greedy,SecondThread,Java 8,342,0,OK
46431363,1071,1543643602,2147483647,B,2000,dfs and similar-dp-greedy-hashing,jey.inc,Java 8,1107,35430400,OK
46427320,1071,1543629990,2147483647,A,1700,greedy,jey.inc,Java 8,140,0,OK
45784602,1071,1542324729,609,A,1700,greedy,RedWF,Java 8,156,0,OK
45426562,1071,1541626324,2147483647,C,2900,constructive algorithms,Ahmad,Java 8,218,0,OK
45097813,1071,1540902923,2147483647,B,2000,dfs and similar-dp-greedy-hashing,spar5h,Java 8,545,70144000,OK
44919721,1071,1540574140,2147483647,A,1700,greedy,Digwener,Java 8,124,0,OK
44919556,1071,1540573858,2147483647,A,1700,greedy,Digwener,Java 8,1000,0,TIME_LIMIT_EXCEEDED
44778958,1071,1540395371,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Ahmad,Java 8,421,40448000,OK
44778825,1071,1540395196,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Ahmad,Java 8,1500,199577600,TIME_LIMIT_EXCEEDED
44772527,1071,1540385866,766,A,1700,greedy,Ahmad,Java 8,186,0,OK
44760115,1071,1540362886,2147483647,B,2000,dfs and similar-dp-greedy-hashing,dalt,Java 8,327,39219200,OK
44753418,1071,1540331056,2147483647,A,1700,greedy,Ahmed.Shawky,Java 8,124,0,OK
44753373,1071,1540330919,2147483647,A,1700,greedy,Ahmed.Shawky,Java 8,1000,258764800,TIME_LIMIT_EXCEEDED
44748551,1071,1540318575,2147483647,A,1700,greedy,bwang1008,Java 8,155,0,OK
44710980,1071,1540234214,2147483647,A,1700,greedy,Dmitry99,Java 8,139,0,OK
44707399,1071,1540228915,2147483647,A,1700,greedy,AQT,Java 8,124,0,OK
44702310,1071,1540221471,2147483647,B,2000,dfs and similar-dp-greedy-hashing,muhitsarwar,Java 8,1500,16486400,TIME_LIMIT_EXCEEDED
44693848,1071,1540212731,2231,A,1700,greedy,muhitsarwar,Java 8,155,0,OK
44690721,1071,1540209295,2147483647,A,1700,greedy,osss,Java 8,217,0,OK
44673174,1071,1540166104,2147483647,A,1700,greedy,ktuan,Java 8,373,0,OK
44661756,1071,1540136065,2147483647,B,2000,dfs and similar-dp-greedy-hashing,wadissimo,Java 8,248,39116800,OK
44659545,1071,1540132309,2147483647,B,2000,dfs and similar-dp-greedy-hashing,kessido,Java 8,436,35225600,OK
44655577,1071,1540126529,2147483647,A,1700,greedy,Musin,Java 8,124,0,OK
44655370,1071,1540126201,2147483647,A,1700,greedy,Musin,Java 8,1000,0,TIME_LIMIT_EXCEEDED
44655169,1071,1540125960,2147483647,B,2000,dfs and similar-dp-greedy-hashing,kessido,Java 8,389,41267200,OK
44654068,1071,1540124634,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1372,164761600,OK
44653984,1071,1540124525,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1325,164659200,OK
44653766,1071,1540124262,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1500,110592000,TIME_LIMIT_EXCEEDED
44653449,1071,1540123896,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1500,110592000,TIME_LIMIT_EXCEEDED
44653338,1071,1540123790,2147483647,B,2000,dfs and similar-dp-greedy-hashing,PrakharJain,Java 8,654,36249600,OK
44652819,1071,1540123168,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1500,0,TIME_LIMIT_EXCEEDED
44652642,1071,1540122972,2147483647,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,1500,0,TIME_LIMIT_EXCEEDED
44650005,1071,1540120670,2147483647,A,1700,greedy,PrakharJain,Java 8,124,0,OK
44646486,1071,1540116178,6778,B,2000,dfs and similar-dp-greedy-hashing,kessido,Java 8,1500,259276800,TIME_LIMIT_EXCEEDED
44645726,1071,1540115950,6550,B,2000,dfs and similar-dp-greedy-hashing,kessido,Java 8,1500,259174400,TIME_LIMIT_EXCEEDED
44645250,1071,1540115797,6397,B,2000,dfs and similar-dp-greedy-hashing,Musin,Java 8,872,38297600,OK
44643627,1071,1540115237,5837,B,2000,dfs and similar-dp-greedy-hashing,kessido,Java 8,1500,258969600,TIME_LIMIT_EXCEEDED
44643289,1071,1540115120,5720,B,2000,dfs and similar-dp-greedy-hashing,AQT,Java 8,1091,71680000,OK
44639529,1071,1540113838,4438,D,2700,graphs-math,uwi,Java 8,638,12800000,OK
44638761,1071,1540113569,4169,D,2700,graphs-math,uwi,Java 8,2000,12800000,TIME_LIMIT_EXCEEDED
44638678,1071,1540113543,4143,B,2000,dfs and similar-dp-greedy-hashing,Slamur,Java 8,295,41984000,OK
44637376,1071,1540113131,3731,B,2000,dfs and similar-dp-greedy-hashing,fetetriste,Java 8,374,43212800,OK
44636496,1071,1540112850,3450,A,1700,greedy,fetetriste,Java 8,124,0,OK
44636154,1071,1540112736,3336,A,1700,greedy,fetetriste,Java 8,1000,0,TIME_LIMIT_EXCEEDED
44634611,1071,1540112224,2824,A,1700,greedy,kessido,Java 8,124,0,OK
44633875,1071,1540111990,2590,A,1700,greedy,Musin,Java 8,155,0,OK
