id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57583231,1057,1563874607,2147483647,B,1800,*special-brute force,luogu_bot5,Java 8,202,0,OK
57583169,1057,1563874543,2147483647,B,1800,*special-brute force,luogu_bot3,Java 8,171,0,OK
57582624,1057,1563873879,2147483647,B,1800,*special-brute force,TianPingXing,Java 8,187,0,OK
57582483,1057,1563873692,2147483647,B,1800,*special-brute force,luogu_bot2,Java 8,202,0,OK
57578375,1057,1563868634,2147483647,B,1800,*special-brute force,TianZuiXing,Java 8,187,0,OK
57575988,1057,1563865420,2147483647,B,1800,*special-brute force,TianPingXing,Java 8,327,144281600,OK
57572888,1057,1563861561,2147483647,B,1800,*special-brute force,TianPingXing,Java 8,187,0,OK
57299293,1057,1563485683,2147483647,A,1700,*special-dfs and similar-trees,FluffyPotato,Java 8,1122,164147200,OK
54717176,1057,1558965829,2147483647,A,1700,*special-dfs and similar-trees,echikawa,Java 8,1154,87859200,OK
54711779,1057,1558954061,2147483647,A,1700,*special-dfs and similar-trees,gaidash,Java 8,358,38297600,OK
54543658,1057,1558672387,2147483647,A,1700,*special-dfs and similar-trees,madfrost,Java 8,4000,106700800,TIME_LIMIT_EXCEEDED
54543608,1057,1558672209,2147483647,A,1700,*special-dfs and similar-trees,madfrost,Java 8,4000,106803200,TIME_LIMIT_EXCEEDED
54543473,1057,1558671807,2147483647,A,1700,*special-dfs and similar-trees,madfrost,Java 8,4000,54988800,TIME_LIMIT_EXCEEDED
54420290,1057,1558364531,2147483647,A,1700,*special-dfs and similar-trees,shubhammitt,Java 8,186,0,OK
53962619,1057,1557500520,2147483647,A,1700,*special-dfs and similar-trees,Punit_sharma,Java 8,358,60416000,OK
53208216,1057,1556070004,2147483647,A,1700,*special-dfs and similar-trees,ask6,Java 8,982,0,OK
53103309,1057,1555869311,2147483647,A,1700,*special-dfs and similar-trees,hongquanntct,Java 8,561,166502400,OK
52568887,1057,1554902923,2147483647,B,1800,*special-brute force,sakit.a,Java 8,249,145612800,OK
52282420,1057,1554313513,2147483647,A,1700,*special-dfs and similar-trees,safaryan,Java 8,826,2969600,OK
52078558,1057,1554030672,2147483647,A,1700,*special-dfs and similar-trees,codemaster11,Java 8,1684,107008000,OK
51758937,1057,1553345533,2147483647,A,1700,*special-dfs and similar-trees,amrelmasry,Java 8,997,0,OK
51597122,1057,1553123862,2147483647,A,1700,*special-dfs and similar-trees,GiantTornado,Java 8,170,2150400,OK
51340385,1057,1552665432,2147483647,A,1700,*special-dfs and similar-trees,Wiz-Khalipha,Java 8,1013,124928000,OK
50520834,1057,1551172642,2147483647,A,1700,*special-dfs and similar-trees,mikkk,Java 8,170,3276800,OK
50409695,1057,1550970337,2147483647,A,1700,*special-dfs and similar-trees,killgame1,Java 8,998,0,OK
50260111,1057,1550704783,2147483647,A,1700,*special-dfs and similar-trees,cgodfrey,Java 8,405,3276800,OK
49058368,1057,1548598677,2147483647,C,2300,*special-dp,Why_not,Java 8,124,0,OK
48538683,1057,1547825598,2147483647,A,1700,*special-dfs and similar-trees,pj21,Java 8,1169,10240000,OK
48454941,1057,1547641085,2147483647,A,1700,*special-dfs and similar-trees,amolpratap007,Java 8,312,71270400,OK
48095769,1057,1546965845,2147483647,B,1800,*special-brute force,chinababka,Java 8,124,0,OK
48072998,1057,1546917232,2147483647,B,1800,*special-brute force,Luan89,Java 8,218,0,OK
48070106,1057,1546896667,2147483647,B,1800,*special-brute force,jpss2018,Java 8,202,0,OK
48057606,1057,1546866863,2147483647,A,1700,*special-dfs and similar-trees,darshansampathkumar,Java 8,1154,39014400,OK
48013595,1057,1546721150,2147483647,B,1800,*special-brute force,jpss2018,Java 8,187,0,OK
47968577,1057,1546694575,2147483647,A,1700,*special-dfs and similar-trees,StarLord_07,Java 8,966,0,OK
47886535,1057,1546560020,2147483647,B,1800,*special-brute force,rafasam,Java 8,156,0,OK
47884405,1057,1546548230,2147483647,B,1800,*special-brute force,alfabr90,Java 8,2000,0,TIME_LIMIT_EXCEEDED
47884013,1057,1546546920,2147483647,B,1800,*special-brute force,alfabr90,Java 8,2000,0,TIME_LIMIT_EXCEEDED
47873241,1057,1546523921,2147483647,A,1700,*special-dfs and similar-trees,codeup_nil123,Java 8,826,204800,OK
47859003,1057,1546487563,2147483647,B,1800,*special-brute force,tiagoss2005,Java 8,187,0,OK
47830116,1057,1546408359,2147483647,A,1700,*special-dfs and similar-trees,KharYusuf,Java 8,389,0,OK
47595545,1057,1545934683,2147483647,A,1700,*special-dfs and similar-trees,P.Nyak,Java 8,4000,60313600,TIME_LIMIT_EXCEEDED
47595353,1057,1545934311,2147483647,A,1700,*special-dfs and similar-trees,P.Nyak,Java 8,4000,60313600,TIME_LIMIT_EXCEEDED
47523408,1057,1545834222,2147483647,A,1700,*special-dfs and similar-trees,aman28rwt,Java 8,155,0,OK
47249233,1057,1545204360,2147483647,A,1700,*special-dfs and similar-trees,kusomushi,Java 8,264,21811200,OK
46446828,1057,1543672548,2147483647,A,1700,*special-dfs and similar-trees,dwong,Java 8,4000,5017600,TIME_LIMIT_EXCEEDED
46446776,1057,1543672448,2147483647,A,1700,*special-dfs and similar-trees,dwong,Java 8,4000,5017600,TIME_LIMIT_EXCEEDED
46445473,1057,1543669873,2147483647,A,1700,*special-dfs and similar-trees,dwong,Java 8,4000,5017600,TIME_LIMIT_EXCEEDED
46445385,1057,1543669711,2147483647,A,1700,*special-dfs and similar-trees,dwong,Java 8,4000,5017600,TIME_LIMIT_EXCEEDED
46409699,1057,1543595204,2147483647,B,1800,*special-brute force,Vladimirr.Petrunko,Java 8,187,0,OK
46133515,1057,1543031259,2147483647,B,1800,*special-brute force,RichardBot7000,Java 8,170,0,OK
46039101,1057,1542824190,2147483647,A,1700,*special-dfs and similar-trees,Vladimirr.Petrunko,Java 8,4000,12083200,TIME_LIMIT_EXCEEDED
46039012,1057,1542823943,2147483647,A,1700,*special-dfs and similar-trees,Vladimirr.Petrunko,Java 8,4000,6451200,TIME_LIMIT_EXCEEDED
45555282,1057,1541923870,2147483647,B,1800,*special-brute force,jwk,Java 8,171,0,OK
45554437,1057,1541922094,2147483647,A,1700,*special-dfs and similar-trees,jwk,Java 8,1107,60518400,OK
45350488,1057,1541488499,2147483647,A,1700,*special-dfs and similar-trees,xana,Java 8,4000,5632000,TIME_LIMIT_EXCEEDED
45349617,1057,1541486374,2147483647,A,1700,*special-dfs and similar-trees,xana,Java 8,4000,7987200,TIME_LIMIT_EXCEEDED
45241831,1057,1541246300,2147483647,A,1700,*special-dfs and similar-trees,msagimbekov,Java 8,248,9625600,OK
45204623,1057,1541160149,2147483647,A,1700,*special-dfs and similar-trees,muktan,Java 8,1123,84480000,OK
45176155,1057,1541083797,2147483647,A,1700,*special-dfs and similar-trees,LeontiBrechko,Java 8,389,116224000,OK
45151202,1057,1541016109,2147483647,A,1700,*special-dfs and similar-trees,Vaibhav96,Java 8,1341,133120000,OK
44749061,1057,1540319642,2147483647,A,1700,*special-dfs and similar-trees,mug,Java 8,982,50995200,OK
44739078,1057,1540302960,2147483647,B,1800,*special-brute force,israa.ezzat,Java 8,171,0,OK
44685385,1057,1540199397,2147483647,B,1800,*special-brute force,Maaddy,Java 8,155,0,OK
