id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57405560,1019,1563640785,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,1622,230604800,OK
57404430,1019,1563640484,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,1684,230604800,OK
57397520,1019,1563638921,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,213708800,TIME_LIMIT_EXCEEDED
57393132,1019,1563638172,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,213708800,TIME_LIMIT_EXCEEDED
57351087,1019,1563593750,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,213708800,TIME_LIMIT_EXCEEDED
57349948,1019,1563590890,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,213606400,TIME_LIMIT_EXCEEDED
57349889,1019,1563590746,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,213606400,TIME_LIMIT_EXCEEDED
57349807,1019,1563590546,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,228659200,TIME_LIMIT_EXCEEDED
57349032,1019,1563588685,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,224256000,TIME_LIMIT_EXCEEDED
57348552,1019,1563587414,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,259481600,TIME_LIMIT_EXCEEDED
57348256,1019,1563586599,2147483647,C,2800,constructive algorithms-graphs,beginner1010,Java 8,2000,259481600,TIME_LIMIT_EXCEEDED
57346535,1019,1563579738,2147483647,A,1800,brute force-greedy,beginner1010,Java 8,1559,0,OK
51895430,1019,1553685633,2147483647,A,1800,brute force-greedy,LAKOUAM_IMAD,Java 8,202,0,OK
50528420,1019,1551184994,2147483647,A,1800,brute force-greedy,AWCXV,Java 8,171,0,OK
47877206,1019,1546531687,2147483647,B,2200,binary search-interactive,ViciousCoder,Java 8,124,0,OK
