id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57635796,1075,1563964962,2147483647,A,900,implementation-math,Yahia_mostafa,Java 8,139,0,OK
57630380,1075,1563957169,2147483647,A,900,implementation-math,fady.rezk,Java 8,124,0,OK
57385334,1075,1563636722,2147483647,A,900,implementation-math,golions,Java 8,124,0,OK
55705825,1075,1560842903,2147483647,B,1200,implementation-sortings,ragpatel8742,Java 8,545,5222400,OK
55688530,1075,1560790047,2147483647,A,900,implementation-math,ragpatel8742,Java 8,109,0,OK
55380817,1075,1560112051,2147483647,A,900,implementation-math,bashar99,Java 8,140,0,OK
55124612,1075,1559736971,2147483647,A,900,implementation-math,hctep,Java 8,140,0,OK
53811027,1075,1557125070,2147483647,A,900,implementation-math,harry3997,Java 8,140,0,OK
53810677,1075,1557123996,2147483647,A,900,implementation-math,harry3997,Java 8,1000,0,TIME_LIMIT_EXCEEDED
53781143,1075,1557046994,2147483647,B,1200,implementation-sortings,harry3997,Java 8,872,0,OK
53780857,1075,1557046760,2147483647,B,1200,implementation-sortings,harry3997,Java 8,857,0,OK
53778373,1075,1557045086,2147483647,B,1200,implementation-sortings,harry3997,Java 8,920,0,OK
53307084,1075,1556250513,2147483647,A,900,implementation-math,2162851,Java 8,139,0,OK
52992216,1075,1555630805,2147483647,A,900,implementation-math,Hamdy_Abd_El_Fattah,Java 8,140,0,OK
52934522,1075,1555565500,2147483647,D,1900,dfs and similar-interactive-trees,xodiac,Java 8,202,0,OK
52923175,1075,1555527304,2147483647,E,2200,dp-geometry,xodiac,Java 8,295,18636800,OK
52811324,1075,1555404860,3260,C,1700,two pointers,xodiac,Java 8,390,31027200,OK
52810512,1075,1555402759,1159,B,1200,implementation-sortings,xodiac,Java 8,140,0,OK
52810172,1075,1555401969,369,A,900,implementation-math,xodiac,Java 8,124,0,OK
52522440,1075,1554802402,2147483647,B,1200,implementation-sortings,Sakhi_Java,Java 8,514,5939200,OK
52522398,1075,1554802303,2147483647,B,1200,implementation-sortings,Sakhi_Java,Java 8,826,0,OK
52518230,1075,1554793599,2147483647,A,900,implementation-math,Sakhi_Java,Java 8,139,0,OK
52465926,1075,1554651591,1491,B,1200,implementation-sortings,Ziklon,Java 8,171,4300800,OK
52465321,1075,1554650487,387,A,900,implementation-math,Ziklon,Java 8,124,0,OK
