id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57578869,1007,1563869302,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,chenqiuyuan233,Java 8,280,0,OK
56995983,1007,1563056150,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,david_varela,Java 8,265,0,OK
56857672,1007,1562873359,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,Harbin,Java 8,156,0,OK
56849074,1007,1562856742,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,qingwen,Java 8,296,0,OK
56808099,1007,1562770030,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,beykus,Java 8,296,0,OK
56747867,1007,1562668676,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,natalia18,Java 8,265,0,OK
56059381,1007,1561522070,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,aahnn,Java 8,342,0,OK
56040117,1007,1561470952,2147483647,C,2800,binary search-interactive,Scut82,Java 8,155,0,OK
55999968,1007,1561379593,2147483647,C,2800,binary search-interactive,Scut82,Java 8,2000,0,TIME_LIMIT_EXCEEDED
54265797,1007,1558072375,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,goalboy,Java 8,265,0,OK
52681381,1007,1555158959,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,amitt_yadav_,Java 8,124,0,OK
51471526,1007,1552978156,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,boltUsain,Java 8,140,0,OK
51050052,1007,1552077134,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,tsumit023,Java 8,124,0,OK
50821594,1007,1551793584,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,satyajiit,Java 8,452,0,OK
50577025,1007,1551292740,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,chaudhary__jr,Java 8,280,0,OK
48585305,1007,1547925117,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,Silver_Lining,Java 8,265,0,OK
47785425,1007,1546251954,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,Bazz,Java 8,1185,0,OK
47785189,1007,1546251468,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,Bazz,Java 8,2000,0,TIME_LIMIT_EXCEEDED
47448218,1007,1545637810,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,KharYusuf,Java 8,280,0,OK
46573499,1007,1543908090,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,omelette,Java 8,140,0,OK
46272436,1007,1543309699,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,2150882,Java 8,280,0,OK
46178767,1007,1543077391,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,sanju98,Java 8,156,0,OK
45786022,1007,1542332566,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,PrakharJain,Java 8,249,0,OK
45689926,1007,1542139741,2147483647,A,1300,combinatorics-data structures-math-sortings-two pointers,m1_k3,Java 8,233,819200,OK
