id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57640449,16,1563971192,2147483647,B,1300,greedy-implementation-sortings,ahmed_hany232,Java 8,184,3276800
57640010,16,1563970657,2147483647,B,1300,greedy-implementation-sortings,ibyousre,Java 8,218,3686400
57639335,16,1563969858,2147483647,B,1300,greedy-implementation-sortings,ahmed_hany232,Java 8,404,3481600
57374959,16,1563624856,2147483647,A,1100,implementation,vjudge2,Java 8,248,3686400
57136342,16,1563267770,2147483647,A,1100,implementation,tfmg,Java 8,248,3686400
57125853,16,1563250717,2147483647,B,1300,greedy-implementation-sortings,xUser5000,Java 8,218,3686400
56889927,16,1562942087,2147483647,B,1300,greedy-implementation-sortings,MariamHaitham,Java 8,218,3584000
56829453,16,1562825983,2147483647,B,1300,greedy-implementation-sortings,ankitdixit,Java 8,218,3584000
56597613,16,1562358771,2147483647,B,1300,greedy-implementation-sortings,eslam.221,Java 8,218,3584000
56534009,16,1562278196,2147483647,B,1300,greedy-implementation-sortings,jota.ch2010,Java 8,186,3276800
56471338,16,1562152574,2147483647,B,1300,greedy-implementation-sortings,rajbir,Java 8,218,3584000
56179075,16,1561670387,2147483647,B,1300,greedy-implementation-sortings,IBatJ,Java 8,186,3584000
56149510,16,1561621156,2147483647,A,1100,implementation,tobitherobot,Java 8,248,3686400
56048564,16,1561485002,2147483647,B,1300,greedy-implementation-sortings,_mcubed123,Java 8,218,3584000
55721349,16,1560871616,2147483647,B,1300,greedy-implementation-sortings,asmkudo,Java 8,186,3584000
55586356,16,1560591939,2147483647,B,1300,greedy-implementation-sortings,adarsh000321,Java 8,216,3686400
55475897,16,1560296089,2147483647,B,1300,greedy-implementation-sortings,kareemmedhat_cs,Java 8,218,3481600
55475877,16,1560296010,2147483647,B,1300,greedy-implementation-sortings,Louisfourteenth,Java 8,218,3481600
55325449,16,1560066365,2147483647,B,1300,greedy-implementation-sortings,danny2019,Java 8,216,3686400
55234946,16,1559893975,2147483647,A,1100,implementation,dtrifonov32,Java 8,218,3686400
55234776,16,1559893620,2147483647,A,1100,implementation,dtrifonov32,Java 8,216,3686400
55234514,16,1559893148,2147483647,A,1100,implementation,siddhantray,Java 8,186,3481600
55223578,16,1559858420,2147483647,B,1300,greedy-implementation-sortings,MrGeEk2612,Java 8,186,3584000
55064344,16,1559615057,2147483647,B,1300,greedy-implementation-sortings,MeGoooO,Java 8,218,3481600
54996043,16,1559519272,2147483647,A,1100,implementation,Louisfourteenth,Java 8,248,3584000
54945199,16,1559407245,2147483647,B,1300,greedy-implementation-sortings,youmna1,Java 8,186,3276800
53873285,16,1557311808,2147483647,B,1300,greedy-implementation-sortings,programmer_persie,Java 8,216,3584000
53705324,16,1556888103,2147483647,B,1300,greedy-implementation-sortings,tensaida,Java 8,280,3993600
53669135,16,1556799326,2147483647,D,2000,implementation-strings,AmmarKayaliite,Java 8,93,3276800
53469020,16,1556452023,2147483647,D,2000,implementation-strings,solvemaster96,Java 8,108,3686400
53463444,16,1556440858,2147483647,C,1800,binary search-number theory,solvemaster96,Java 8,109,3686400
53463377,16,1556440717,2147483647,C,1800,binary search-number theory,solvemaster96,Java 8,93,3686400
53440621,16,1556408083,2147483647,B,1300,greedy-implementation-sortings,hassan1,Java 8,310,3891200
53382498,16,1556325566,2147483647,B,1300,greedy-implementation-sortings,the41,Java 8,186,3276800
53097704,16,1555857049,2147483647,B,1300,greedy-implementation-sortings,akshita00,Java 8,218,3584000
52887016,16,1555480826,2147483647,E,2100,bitmasks-dp-probabilities,spar5h,Java 8,652,7168000
52795684,16,1555359991,2147483647,B,1300,greedy-implementation-sortings,Be5her,Java 8,186,3174400
52792405,16,1555351953,2147483647,B,1300,greedy-implementation-sortings,IaMaTaRgArYeN,Java 8,216,3584000
52725507,16,1555199142,2147483647,D,2000,implementation-strings,Lemonsity,Java 8,93,3276800
52663351,16,1555122324,2147483647,D,2000,implementation-strings,GiantTornado,Java 8,93,3276800
52580327,16,1554921998,2147483647,C,1800,binary search-number theory,AmmarKayaliite,Java 8,93,3174400
52546479,16,1554847403,2147483647,C,1800,binary search-number theory,GiantTornado,Java 8,93,3174400
52543697,16,1554838771,2147483647,B,1300,greedy-implementation-sortings,MxALSHAMI,Java 8,218,3584000
52438510,16,1554614602,2147483647,A,1100,implementation,BrilliantAdwin,Java 8,218,3686400
52351490,16,1554475603,2147483647,B,1300,greedy-implementation-sortings,El-Bishoy,Java 8,248,3686400
52349709,16,1554473103,2147483647,B,1300,greedy-implementation-sortings,El-Bishoy,Java 8,248,3584000
52349502,16,1554472863,2147483647,B,1300,greedy-implementation-sortings,El-Bishoy,Java 8,280,3584000
51876411,16,1553629499,2147483647,B,1300,greedy-implementation-sortings,deepak4669,Java 8,186,3276800
51794275,16,1553437094,2147483647,A,1100,implementation,shroudyism,Java 8,218,3686400
51360645,16,1552719845,2147483647,B,1300,greedy-implementation-sortings,Amr_Geneidy,Java 8,186,3276800
51269831,16,1552498043,2147483647,A,1100,implementation,HossamTag10,Java 8,248,3686400
51153331,16,1552295598,2147483647,B,1300,greedy-implementation-sortings,minhaj0231,Java 8,186,3174400
51111672,16,1552193465,2147483647,B,1300,greedy-implementation-sortings,kitty214,Java 8,218,3686400
50867328,16,1551820826,2147483647,B,1300,greedy-implementation-sortings,vasanth_cm,Java 8,216,3584000
50866667,16,1551819171,2147483647,B,1300,greedy-implementation-sortings,vasanth_cm,Java 8,216,3584000
50481177,16,1551085385,2147483647,A,1100,implementation,parthsingh287,Java 8,218,3686400
50296725,16,1550783328,2147483647,B,1300,greedy-implementation-sortings,SoumyaSirohi,Java 8,218,3584000
49991921,16,1550322782,2147483647,C,1800,binary search-number theory,Tarun,Java 8,93,3174400
49989392,16,1550318686,2147483647,C,1800,binary search-number theory,Ajudiya_13,Java 8,93,3276800
49969856,16,1550278272,2147483647,B,1300,greedy-implementation-sortings,Ahmed..Adel..Selim,Java 8,186,3276800
49774124,16,1549896283,2147483647,B,1300,greedy-implementation-sortings,newheathen,Java 8,218,3584000
49755483,16,1549865182,2147483647,A,1100,implementation,newheathen,Java 8,218,3686400
49680986,16,1549762568,2147483647,B,1300,greedy-implementation-sortings,benpr99,Java 8,186,3276800
49637450,16,1549654078,2147483647,B,1300,greedy-implementation-sortings,bhavyseth,Java 8,218,3686400
49634596,16,1549648897,2147483647,B,1300,greedy-implementation-sortings,0Maher0,Java 8,186,3276800
49521485,16,1549441097,2147483647,A,1100,implementation,geekahmed1,Java 8,216,3584000
49507505,16,1549390596,2147483647,B,1300,greedy-implementation-sortings,mennafadali,Java 8,186,3276800
49397565,16,1549199219,2147483647,A,1100,implementation,laith.helwany,Java 8,216,3686400
49324851,16,1549028521,2147483647,B,1300,greedy-implementation-sortings,Mohanad_Elmaghrby,Java 8,186,3276800
49075205,16,1548641628,2147483647,B,1300,greedy-implementation-sortings,nay,Java 8,186,3276800
49069173,16,1548617320,2147483647,B,1300,greedy-implementation-sortings,Heisen_Berg,Java 8,186,3276800
48933863,16,1548422701,2147483647,B,1300,greedy-implementation-sortings,XumarX,Java 8,216,3686400
48576959,16,1547908440,2147483647,B,1300,greedy-implementation-sortings,islamsao50,Java 8,218,3584000
48405812,16,1547523106,2147483647,B,1300,greedy-implementation-sortings,vjudge2,Java 8,218,3584000
48405071,16,1547520282,2147483647,B,1300,greedy-implementation-sortings,Mackenzie,Java 8,186,3276800
48305905,16,1547322383,2147483647,B,1300,greedy-implementation-sortings,turkeyncheese,Java 8,218,3584000
48087557,16,1546949024,2147483647,B,1300,greedy-implementation-sortings,_olOlo_,Java 8,248,3891200
47878175,16,1546533609,2147483647,B,1300,greedy-implementation-sortings,KaMaTCHO_,Java 8,218,3584000
47799958,16,1546290873,2147483647,A,1100,implementation,programmer_persie,Java 8,216,3686400
47455801,16,1545654597,2147483647,A,1100,implementation,good_year,Java 8,218,3686400
47451023,16,1545644439,2147483647,A,1100,implementation,Keti13,Java 8,218,3686400
47449271,16,1545640264,2147483647,A,1100,implementation,Keti13,Java 8,216,3686400
47448656,16,1545638768,2147483647,A,1100,implementation,Keti13,Java 8,218,3686400
47339248,16,1545410029,2147483647,A,1100,implementation,chriscode_8,Java 8,216,3686400
47338118,16,1545408226,2147483647,A,1100,implementation,chriscode_8,Java 8,216,3686400
47327357,16,1545390515,2147483647,B,1300,greedy-implementation-sortings,niketan,Java 8,218,3686400
47043505,16,1544884912,2147483647,B,1300,greedy-implementation-sortings,shahbaz275817,Java 8,216,3686400
46956231,16,1544674769,2147483647,A,1100,implementation,vktennis,Java 8,218,3686400
46684766,16,1544103192,2147483647,B,1300,greedy-implementation-sortings,ahmednasseranwar,Java 8,218,3584000
46665213,16,1544057183,2147483647,B,1300,greedy-implementation-sortings,hem_a,Java 8,218,3584000
46540149,16,1543836746,2147483647,B,1300,greedy-implementation-sortings,elkadymohammed01,Java 8,216,3584000
46467912,16,1543727622,2147483647,B,1300,greedy-implementation-sortings,PersonOfInterest,Java 8,280,3891200
46222324,16,1543169649,2147483647,C,1800,binary search-number theory,KulikAlex,Java 8,93,3174400
46007101,16,1542735427,2147483647,E,2100,bitmasks-dp-probabilities,aminul,Java 8,778,3891200
46007074,16,1542735366,2147483647,E,2100,bitmasks-dp-probabilities,aminul,Java 8,746,3891200
45766793,16,1542285217,2147483647,B,1300,greedy-implementation-sortings,nipun.iyer,Java 8,248,3584000
45652158,16,1542076706,2147483647,A,1100,implementation,I.A.K.O.V,Java 8,186,3276800
45356304,16,1541493319,319,A,1100,implementation,qpalzmwoskxn,Java 8,186,3481600
45140929,16,1540996125,2147483647,B,1300,greedy-implementation-sortings,mdazmat9,Java 8,184,3174400
44949137,16,1540638925,325,A,1100,implementation,acegikmoqsuwy2000,Java 8,186,3276800
44912660,16,1540562935,2147483647,B,1300,greedy-implementation-sortings,abdallah.omar.gazaly,Java 8,186,3174400
44869853,16,1540484197,2147483647,B,1300,greedy-implementation-sortings,ahmedibrahim404,Java 8,218,3584000
43870703,16,1538771574,2147483647,B,1300,greedy-implementation-sortings,Officer_K,Java 8,310,3584000
43826706,16,1538741483,2147483647,B,1300,greedy-implementation-sortings,motawfik,Java 8,340,3686400
43796294,16,1538667524,2147483647,A,1100,implementation,jnisac,Java 8,340,3686400
43787666,16,1538657124,2147483647,B,1300,greedy-implementation-sortings,mariamMR,Java 8,278,3174400
43646078,16,1538401728,2147483647,B,1300,greedy-implementation-sortings,GreatWhite,Java 8,278,3276800
43374785,16,1537805029,2147483647,B,1300,greedy-implementation-sortings,chojh1222,Java 8,248,3174400
43274343,16,1537651210,2147483647,A,1100,implementation,_lucho,Java 8,342,3686400
43228509,16,1537571784,2147483647,B,1300,greedy-implementation-sortings,MHariri,Java 8,466,3584000
43151030,16,1537464409,2147483647,E,2100,bitmasks-dp-probabilities,zeyad_khattab,Java 8,2464,67891200
43086412,16,1537373959,2147483647,B,1300,greedy-implementation-sortings,StarLord_07,Java 8,312,3584000
42960818,16,1537124441,2147483647,B,1300,greedy-implementation-sortings,muregad99,Java 8,248,3276800
42724360,16,1536559789,2147483647,B,1300,greedy-implementation-sortings,paperlesscat,Java 8,340,3584000
42716500,16,1536521629,2147483647,B,1300,greedy-implementation-sortings,Aniket144,Java 8,280,3174400
42647851,16,1536339962,2147483647,B,1300,greedy-implementation-sortings,AboHnifa,Java 8,310,3481600
42595157,16,1536274279,2147483647,A,1100,implementation,MrRsell,Java 8,342,3584000
42544619,16,1536221877,2147483647,A,1100,implementation,azooz97,Java 8,312,3686400
42438294,16,1536000066,2147483647,A,1100,implementation,MariamHaitham,Java 8,342,3686400
42409092,16,1535926262,2147483647,A,1100,implementation,MHariri,Java 8,310,3686400
42203603,16,1535451284,2147483647,C,1800,binary search-number theory,Golmol,Java 8,140,3174400
42093257,16,1535207436,2147483647,D,2000,implementation-strings,Anonymous,Java 8,140,3174400
42090152,16,1535201301,2147483647,C,1800,binary search-number theory,Anonymous,Java 8,155,3686400
42082417,16,1535187426,2147483647,B,1300,greedy-implementation-sortings,Anonymous,Java 8,342,3686400
42029151,16,1535120899,2147483647,A,1100,implementation,Anonymous,Java 8,342,3686400
41856778,16,1534691162,2147483647,A,1100,implementation,Mohamed_Alekhsasy,Java 8,280,3276800
41571177,16,1534197445,2147483647,B,1300,greedy-implementation-sortings,ahmed.hasanat,Java 8,248,3276800
41569243,16,1534189775,2147483647,B,1300,greedy-implementation-sortings,AbdullahNasr,Java 8,248,3276800
41569115,16,1534189380,2147483647,B,1300,greedy-implementation-sortings,AbdullahNasr,Java 8,248,3174400
41534364,16,1534091661,2147483647,B,1300,greedy-implementation-sortings,midoreda264,Java 8,310,3686400
41527477,16,1534077887,2147483647,B,1300,greedy-implementation-sortings,sundarcj,Java 8,280,3584000
41436287,16,1533914321,2147483647,B,1300,greedy-implementation-sortings,Abdelrahman_26,Java 8,372,3686400
41144208,16,1533274868,2147483647,B,1300,greedy-implementation-sortings,sangram123,Java 8,340,3584000
41120579,16,1533210253,2147483647,A,1100,implementation,sancho20021,Java 8,310,3686400
40717029,16,1532463454,2147483647,B,1300,greedy-implementation-sortings,abdullah_j,Java 8,248,3276800
40693940,16,1532416231,2147483647,B,1300,greedy-implementation-sortings,merna11,Java 8,342,3584000
40632047,16,1532252777,2147483647,B,1300,greedy-implementation-sortings,ahmed.salamony497,Java 8,310,3584000
40617997,16,1532205141,2147483647,B,1300,greedy-implementation-sortings,abdallah.omar.gazaly,Java 8,310,3686400
40235179,16,1531405357,2147483647,C,1800,binary search-number theory,abrunoaa,Java 8,124,3276800
39686188,16,1530047778,2147483647,A,1100,implementation,AdamMohamed,Java 8,280,3276800
39514054,16,1529665004,2147483647,D,2000,implementation-strings,ViciousCoder,Java 8,140,3174400
39513719,16,1529664225,2147483647,A,1100,implementation,ViciousCoder,Java 8,280,3174400
39513593,16,1529663933,2147483647,B,1300,greedy-implementation-sortings,ViciousCoder,Java 8,248,3174400
39513330,16,1529663338,2147483647,C,1800,binary search-number theory,ViciousCoder,Java 8,124,3174400
39470815,16,1529592630,2147483647,E,2100,bitmasks-dp-probabilities,rahulDugar,Java 8,684,3891200
39463972,16,1529588872,2147483647,E,2100,bitmasks-dp-probabilities,rahulDugar,Java 8,654,3891200
39448904,16,1529545808,2147483647,B,1300,greedy-implementation-sortings,AbdElRahman_Yehya,Java 8,342,3584000
39343135,16,1529267420,2147483647,B,1300,greedy-implementation-sortings,frenzykryger,Java 8,404,3891200
39216610,16,1528894004,2147483647,A,1100,implementation,adibbatous,Java 8,312,3686400
38873661,16,1527914966,2147483647,B,1300,greedy-implementation-sortings,kishynivas1996,Java 8,310,26316800
38824174,16,1527847059,2147483647,C,1800,binary search-number theory,skywalker212,Java 8,155,26316800
38823801,16,1527845860,2147483647,B,1300,greedy-implementation-sortings,skywalker212,Java 8,342,26316800
38823489,16,1527844886,2147483647,A,1100,implementation,skywalker212,Java 8,342,26316800
38546005,16,1527020527,2147483647,B,1300,greedy-implementation-sortings,HusseinHroub,Java 8,310,3584000
