id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57768895,1087,1564094594,2147483647,B,1200,,kostasanemozalis,Java 8,109,0,OK
57559379,1087,1563834964,2147483647,C,1600,implementation,procrastinate7,Java 8,1000,260198400,TIME_LIMIT_EXCEEDED
57558648,1087,1563832221,2147483647,B,1200,,procrastinate7,Java 8,124,0,OK
57558288,1087,1563830977,2147483647,A,900,implementation-strings,procrastinate7,Java 8,109,0,OK
55981464,1087,1561325429,2147483647,B,1200,,jonnyboy69,Java 8,140,0,OK
55981355,1087,1561325071,2147483647,B,1200,,jonnyboy69,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55945464,1087,1561231388,2147483647,A,900,implementation-strings,jonnyboy69,Java 8,124,0,OK
55608383,1087,1560655342,2147483647,D,1700,implementation-trees,tapopadma,Java 8,264,14438400,OK
55600713,1087,1560622167,6867,C,1600,implementation,tapopadma,Java 8,155,0,OK
55598356,1087,1560616203,903,B,1200,,tapopadma,Java 8,109,0,OK
55598177,1087,1560615735,435,A,900,implementation-strings,tapopadma,Java 8,109,0,OK
54808599,1087,1559143946,2147483647,B,1200,,khokharnikunj8,Java 8,109,0,OK
54808252,1087,1559143319,2147483647,A,900,implementation-strings,khokharnikunj8,Java 8,124,0,OK
54491688,1087,1558539849,2147483647,B,1200,,vietdung131099,Java 8,124,0,OK
54491041,1087,1558538823,2147483647,A,900,implementation-strings,vietdung131099,Java 8,124,0,OK
54346724,1087,1558183781,2147483647,D,1700,implementation-trees,Fortesting,Java 8,358,0,OK
54345160,1087,1558181141,341,D,1700,implementation-trees,serenitily,Java 8,342,0,OK
54345102,1087,1558181040,240,D,1700,implementation-trees,serenitily,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54001591,1087,1557592995,3494,C,1600,implementation,Xylenox,Java 8,155,0,OK
54000005,1087,1557590571,1071,D,1700,implementation-trees,Xylenox,Java 8,358,0,OK
53999758,1087,1557589984,484,B,1200,,Xylenox,Java 8,139,0,OK
53999664,1087,1557589789,289,A,900,implementation-strings,Xylenox,Java 8,140,0,OK
51929403,1087,1553765543,6443,D,1700,implementation-trees,xodiac,Java 8,124,0,OK
51927144,1087,1553761451,2351,C,1600,implementation,xodiac,Java 8,124,0,OK
51926345,1087,1553759686,586,B,1200,,xodiac,Java 8,108,0,OK
51926199,1087,1553759394,294,A,900,implementation-strings,xodiac,Java 8,124,0,OK
51104900,1087,1552166819,2147483647,C,1600,implementation,jatin.jain9414,Java 8,155,0,OK
50145579,1087,1550547655,2147483647,F,2700,,donli,Java 8,857,16691200,OK
50087263,1087,1550477662,2147483647,E,2500,greedy-implementation-strings,donli,Java 8,1247,55091200,OK
50079042,1087,1550455422,2147483647,D,1700,implementation-trees,donli,Java 8,155,0,OK
50077428,1087,1550446353,2147483647,C,1600,implementation,donli,Java 8,124,0,OK
49994404,1087,1550326505,2147483647,B,1200,,CoderSS,Java 8,140,0,OK
49941919,1087,1550225219,2147483647,C,1600,implementation,donli,Java 8,109,0,OK
49940193,1087,1550222107,2147483647,B,1200,,donli,Java 8,124,0,OK
49939793,1087,1550221357,2147483647,A,900,implementation-strings,donli,Java 8,109,0,OK
49648950,1087,1549694117,2147483647,D,1700,implementation-trees,krit_patel,Java 8,249,14438400,OK
49642460,1087,1549669737,2147483647,B,1200,,Nonnna,Java 8,1000,0,TIME_LIMIT_EXCEEDED
49642154,1087,1549668068,2147483647,A,900,implementation-strings,Nonnna,Java 8,109,0,OK
49536040,1087,1549468872,2147483647,C,1600,implementation,YamaKasa,Java 8,202,0,OK
49535791,1087,1549468476,2147483647,C,1600,implementation,krit_patel,Java 8,140,0,OK
49529651,1087,1549458913,2147483647,B,1200,,YamaKasa,Java 8,140,0,OK
49529284,1087,1549458310,2147483647,B,1200,,YamaKasa,Java 8,1000,0,TIME_LIMIT_EXCEEDED
49528372,1087,1549456749,2147483647,A,900,implementation-strings,YamaKasa,Java 8,124,0,OK
49070078,1087,1548619530,2147483647,A,900,implementation-strings,kaloosh,Java 8,124,0,OK
49044368,1087,1548576323,2147483647,B,1200,,mostafa.ali8800,Java 8,156,0,OK
48946068,1087,1548443455,2147483647,B,1200,,himanipopli,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48856755,1087,1548270910,2147483647,B,1200,,krit_patel,Java 8,109,0,OK
48797979,1087,1548249690,2147483647,B,1200,,krit_patel,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48538934,1087,1547826112,2147483647,B,1200,,tarek7889,Java 8,140,0,OK
48538581,1087,1547825428,2147483647,B,1200,,vjudge2,Java 8,124,0,OK
48538348,1087,1547825047,2147483647,B,1200,,vjudge3,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48538265,1087,1547824899,2147483647,B,1200,,vjudge1,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48391099,1087,1547479343,2147483647,B,1200,,abdelrahman.ismail,Java 8,1000,0,TIME_LIMIT_EXCEEDED
48388879,1087,1547475672,2147483647,B,1200,,YousseF_Diaa,Java 8,124,0,OK
48387905,1087,1547474132,2147483647,A,900,implementation-strings,YousseF_Diaa,Java 8,93,0,OK
48387813,1087,1547474042,2147483647,C,1600,implementation,vjudge5,Java 8,124,0,OK
48370665,1087,1547438401,2147483647,A,900,implementation-strings,zhadyrassyn,Java 8,124,0,OK
48309455,1087,1547334479,2147483647,C,1600,implementation,dmytro.prytula,Java 8,202,0,OK
48309435,1087,1547334367,2147483647,D,1700,implementation-trees,dmytro.prytula,Java 8,249,4198400,OK
48299248,1087,1547308937,3437,C,1600,implementation,bazinga84,Java 8,139,0,OK
48297927,1087,1547306785,1285,B,1200,,bazinga84,Java 8,109,0,OK
48297481,1087,1547306065,565,A,900,implementation-strings,bazinga84,Java 8,109,0,OK
