id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57469466,37,1563729679,2147483647,A,1100,sortings,giulietta,Java 8,310,0
57462191,37,1563718060,2147483647,A,1100,sortings,Rohinee136,Java 8,280,0
57379498,37,1563631212,2147483647,A,1100,sortings,cyberAce,Java 8,248,0
57378990,37,1563630397,2147483647,A,1100,sortings,BearPear,Java 8,280,0
57339865,37,1563558999,2147483647,A,1100,sortings,thy0602,Java 8,310,0
57334029,37,1563549570,2147483647,A,1100,sortings,qbao_asdasd,Java 8,280,0
57193733,37,1563363060,2147483647,A,1100,sortings,Rakin007,Java 8,280,0
56884365,37,1562932637,2147483647,C,1900,data structures-greedy-trees,vuleenguyen.92,Java 8,434,0
56508142,37,1562231977,2147483647,A,1100,sortings,deepaktiwari9898,Java 8,310,0
56414633,37,1562038269,2147483647,A,1100,sortings,vschauhan0110,Java 8,280,0
56072277,37,1561547160,2147483647,A,1100,sortings,tobitherobot,Java 8,310,0
55971716,37,1561302749,2147483647,C,1900,data structures-greedy-trees,nullptr2,Java 8,248,0
55850313,37,1561086256,2147483647,A,1100,sortings,Mohammed_gamal00,Java 8,280,0
55671956,37,1560758940,2147483647,A,1100,sortings,foreverlearner,Java 8,248,0
55650770,37,1560695251,2147483647,A,1100,sortings,beykus,Java 8,280,0
54911050,37,1559387586,2147483647,A,1100,sortings,0Maher0,Java 8,340,0
54662226,37,1558869801,2147483647,A,1100,sortings,dtrifonov32,Java 8,312,0
54071088,37,1557764261,2147483647,A,1100,sortings,insane_28,Java 8,218,0
52617798,37,1555010874,2147483647,A,1100,sortings,chriscode_8,Java 8,280,0
52303619,37,1554375102,2147483647,A,1100,sortings,XOR_star,Java 8,280,0
52254498,37,1554265546,2147483647,A,1100,sortings,KrisDo,Java 8,280,0
51786097,37,1553424000,2147483647,A,1100,sortings,MedDah,Java 8,310,0
51786015,37,1553423879,2147483647,A,1100,sortings,MedDah,Java 8,280,0
51577471,37,1553088323,2147483647,A,1100,sortings,hienmv,Java 8,310,0
51223880,37,1552397128,2147483647,A,1100,sortings,ridamnagar11,Java 8,280,0
50917866,37,1551943750,2147483647,A,1100,sortings,SystemAdmin,Java 8,280,0
50500446,37,1551114044,2147483647,A,1100,sortings,.resQ,Java 8,310,0
50286586,37,1550761826,2147483647,A,1100,sortings,hassan1,Java 8,374,0
50282087,37,1550754595,2147483647,A,1100,sortings,YasminGamil,Java 8,280,0
50217250,37,1550640559,2147483647,A,1100,sortings,zoro25,Java 8,374,0
49965763,37,1550263038,2147483647,A,1100,sortings,Dr_thrax,Java 8,436,0
