id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57914072,1051,1564355729,2147483647,C,1400,brute force-dp-greedy-implementation-math,khiladir,Java 8,140,0,OK
57858627,1051,1564244631,2147483647,D,1700,bitmasks-dp,joe_root,Java 8,483,146432000,OK
57782960,1051,1564123313,2147483647,C,1400,brute force-dp-greedy-implementation-math,Ikari_stream,Java 8,109,0,OK
57452021,1051,1563703526,2147483647,C,1400,brute force-dp-greedy-implementation-math,adeepgarg13,Java 8,124,0,OK
57381848,1051,1563634532,2147483647,B,1000,greedy-math-number theory,sushant_verma,Java 8,1107,0,OK
57374708,1051,1563624504,2147483647,A,1200,greedy-implementation-strings,deepaktiwari9898,Java 8,124,0,OK
57178991,1051,1563345328,2147483647,C,1400,brute force-dp-greedy-implementation-math,hakr2104,Java 8,140,0,OK
56557097,1051,1562331311,2147483647,D,1700,bitmasks-dp,mennafadali,Java 8,249,37888000,OK
56483338,1051,1562173833,2147483647,B,1000,greedy-math-number theory,beykus,Java 8,295,19251200,OK
56456523,1051,1562127568,2147483647,D,1700,bitmasks-dp,anand.oza,Java 8,498,76185600,OK
56455891,1051,1562125687,2147483647,D,1700,bitmasks-dp,anand.oza,Java 8,2000,266547200,TIME_LIMIT_EXCEEDED
56455875,1051,1562125655,2147483647,D,1700,bitmasks-dp,anand.oza,Java 8,436,75980800,OK
56455243,1051,1562123864,2147483647,C,1400,brute force-dp-greedy-implementation-math,anand.oza,Java 8,140,0,OK
56454664,1051,1562121928,2147483647,A,1200,greedy-implementation-strings,anand.oza,Java 8,109,0,OK
56185031,1051,1561694354,2147483647,B,1000,greedy-math-number theory,anand.oza,Java 8,186,0,OK
56009521,1051,1561396952,2147483647,C,1400,brute force-dp-greedy-implementation-math,ragpatel8742,Java 8,109,0,OK
56007155,1051,1561392602,2147483647,B,1000,greedy-math-number theory,ragpatel8742,Java 8,1122,0,OK
