id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57477992,1083,1563754292,2147483647,B,2100,greedy-strings,beginner1010,Java 8,140,0,OK
57177201,1083,1563343312,2147483647,A,1800,data structures-dp-trees,nagabhushan,Java 8,2916,203980800,OK
56984990,1083,1563031748,2147483647,E,2400,data structures-dp-geometry,zeyad_khattab,Java 8,1996,63795200,OK
56984078,1083,1563030554,2147483647,E,2400,data structures-dp-geometry,zeyad_khattab,Java 8,1980,63795200,OK
56983703,1083,1563030004,2147483647,E,2400,data structures-dp-geometry,zeyad_khattab,Java 8,1996,63795200,OK
56860688,1083,1562882179,2147483647,E,2400,data structures-dp-geometry,zinoviev,Java 8,1794,61849600,OK
56860589,1083,1562881858,2147483647,E,2400,data structures-dp-geometry,zinoviev,Java 8,2000,29798400,TIME_LIMIT_EXCEEDED
56837918,1083,1562839313,2147483647,E,2400,data structures-dp-geometry,zeyad_khattab,Java 8,2000,63590400,TIME_LIMIT_EXCEEDED
56725398,1083,1562613715,2147483647,A,1800,data structures-dp-trees,Ahmed_Diab,Java 8,2994,158003200,OK
56464073,1083,1562141252,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1918,138649600,OK
56461925,1083,1562137944,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1996,138240000,OK
56461299,1083,1562136983,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1981,142745600,OK
56460782,1083,1562136152,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1980,138956800,OK
56460228,1083,1562135289,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1996,138854400,OK
56459761,1083,1562134544,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1996,142643200,OK
56459534,1083,1562134162,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1934,142643200,OK
56436273,1083,1562077121,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,1840,138137600,OK
56435618,1083,1562076107,2147483647,E,2400,data structures-dp-geometry,h_elloworl_d,Java 8,2000,138137600,TIME_LIMIT_EXCEEDED
54984489,1083,1559487347,2147483647,A,1800,data structures-dp-trees,nagabhushan,Java 8,3000,222617600,TIME_LIMIT_EXCEEDED
54899759,1083,1559368465,2147483647,E,2400,data structures-dp-geometry,FluffyPotato,Java 8,1964,58470400,OK
53310160,1083,1556258585,2585,B,2100,greedy-strings,Suzukaze,Java 8,140,0,OK
53309387,1083,1556256476,476,A,1800,data structures-dp-trees,Suzukaze,Java 8,904,83251200,OK
51963002,1083,1553847242,2147483647,A,1800,data structures-dp-trees,satya26,Java 8,1622,268390400,OK
51883867,1083,1553662143,2147483647,C,2800,data structures-trees,nchn27,Java 8,3000,30924800,TIME_LIMIT_EXCEEDED
51808405,1083,1553479156,2147483647,E,2400,data structures-dp-geometry,nchn27,Java 8,2000,118374400,TIME_LIMIT_EXCEEDED
50653748,1083,1551465657,2147483647,A,1800,data structures-dp-trees,ramez,Java 8,1294,220774400,OK
50337207,1083,1550873078,2147483647,B,2100,greedy-strings,xenoframium,Java 8,202,0,OK
50337071,1083,1550872626,2147483647,B,2100,greedy-strings,xenoframium,Java 8,1000,0,TIME_LIMIT_EXCEEDED
50336977,1083,1550872360,2147483647,B,2100,greedy-strings,xenoframium,Java 8,1000,0,TIME_LIMIT_EXCEEDED
50272772,1083,1550736895,2147483647,E,2400,data structures-dp-geometry,mmaxio,Java 8,1559,115302400,OK
50272710,1083,1550736770,2147483647,E,2400,data structures-dp-geometry,mmaxio,Java 8,1528,115200000,OK
50272326,1083,1550736057,2147483647,E,2400,data structures-dp-geometry,mmaxio,Java 8,1544,115302400,OK
50081604,1083,1550464550,2147483647,C,2800,data structures-trees,tri,Java 8,2994,132710400,OK
50081514,1083,1550464217,2147483647,C,2800,data structures-trees,tri,Java 8,3000,124723200,TIME_LIMIT_EXCEEDED
50081294,1083,1550463358,2147483647,C,2800,data structures-trees,tri,Java 8,3000,124723200,TIME_LIMIT_EXCEEDED
50041791,1083,1550371033,2147483647,E,2400,data structures-dp-geometry,mmaxio,Java 8,1528,115200000,OK
49934463,1083,1550212410,2147483647,A,1800,data structures-dp-trees,kusomushi,Java 8,794,62873600,OK
49925172,1083,1550181141,2147483647,A,1800,data structures-dp-trees,woidjoe,Java 8,2917,133120000,OK
