id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57847391,114,1564227923,2147483647,B,1500,bitmasks-brute force-graphs,Hamza_Hassan,Java 8,624,0
57745807,114,1564059545,2147483647,A,1100,math,f20180444,Java 8,278,0
57605145,114,1563903189,2147483647,B,1500,bitmasks-brute force-graphs,mohamed.magdy.sabraa,Java 8,310,0
56889222,114,1562940778,2147483647,A,1100,math,mohamedy23,Java 8,280,0
56621062,114,1562414260,2147483647,A,1100,math,beykus,Java 8,280,0
56285817,114,1561836666,2147483647,A,1100,math,foreverlearner,Java 8,218,0
56066589,114,1561536912,2147483647,A,1100,math,Avi_2506,Java 8,218,0
56002834,114,1561384398,2147483647,A,1100,math,fuadashraful16,Java 8,278,0
55128362,114,1559743126,2147483647,A,1100,math,Georgiy571,Java 8,310,0
55125227,114,1559737897,2147483647,A,1100,math,dstrmv,Java 8,310,0
54990639,114,1559500224,2147483647,A,1100,math,MrGAFs,Java 8,310,0
54778235,114,1559071348,2147483647,A,1100,math,bondry,Java 8,248,0
54588700,114,1558770731,2147483647,A,1100,math,Molven,Java 8,280,0
54585826,114,1558766996,2147483647,A,1100,math,kirtidabas,Java 8,280,0
54426691,114,1558378561,2147483647,A,1100,math,kashishsingh8700,Java 8,248,0
54393147,114,1558288146,2147483647,A,1100,math,mahtab27672767,Java 8,280,0
54371117,114,1558247787,2147483647,A,1100,math,mahtab27672767,Java 8,280,0
54175223,114,1557927369,2147483647,A,1100,math,Priyanshi03,Java 8,280,0
54081104,114,1557803465,2147483647,A,1100,math,vjudge2,Java 8,280,0
54058317,114,1557740487,2147483647,A,1100,math,vjudge1,Java 8,280,0
54058300,114,1557740454,2147483647,A,1100,math,ayonshafiul,Java 8,280,0
54058207,114,1557740232,2147483647,A,1100,math,vjudge5,Java 8,310,0
54006301,114,1557605977,2147483647,A,1100,math,vjudge5,Java 8,310,0
54001235,114,1557592393,2147483647,A,1100,math,vjudge3,Java 8,280,0
53974367,114,1557542041,2147483647,A,1100,math,vjudge4,Java 8,280,0
53966912,114,1557510176,2147483647,A,1100,math,vjudge2,Java 8,248,0
53963265,114,1557501830,2147483647,A,1100,math,vjudge3,Java 8,278,0
53960560,114,1557496592,2147483647,A,1100,math,vjudge3,Java 8,280,0
53955635,114,1557488792,2147483647,A,1100,math,vjudge3,Java 8,280,0
53951808,114,1557482141,2147483647,A,1100,math,vjudge2,Java 8,280,0
53933675,114,1557432097,2147483647,A,1100,math,vjudge1,Java 8,280,0
53933421,114,1557431563,2147483647,A,1100,math,Morshed_Siam,Java 8,278,0
53915397,114,1557415996,2147483647,A,1100,math,vjudge5,Java 8,280,0
53894335,114,1557375505,2147483647,A,1100,math,vjudge4,Java 8,248,0
53894324,114,1557375469,2147483647,A,1100,math,Es-Di-Bee,Java 8,278,0
