id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57895312,1062,1564319986,2147483647,A,1400,greedy-implementation,ahmed1902,Java 8,155,0,OK
57767140,1062,1564089382,2147483647,A,1400,greedy-implementation,MahmoudJobeel,Java 8,124,0,OK
57642667,1062,1563973760,2147483647,A,1400,greedy-implementation,Yahia_mostafa,Java 8,140,0,OK
57633251,1062,1563960875,2147483647,A,1400,greedy-implementation,Omar_Tarek,Java 8,140,0,OK
57613279,1062,1563922173,2147483647,B,1600,greedy-math-number theory,ali5alsoni,Java 8,140,0,OK
57362062,1062,1563609889,2147483647,D,1800,dfs and similar-graphs-implementation-math,kusomushi,Java 8,155,0,OK
57345256,1062,1563573985,2147483647,C,1600,greedy-implementation-math,ashcodish,Java 8,1000,0,TIME_LIMIT_EXCEEDED
57344405,1062,1563571071,2147483647,B,1600,greedy-math-number theory,adeepgarg13,Java 8,109,0,OK
57343525,1062,1563568367,1667,A,1400,greedy-implementation,ashcodish,Java 8,140,0,OK
57333779,1062,1563549224,2147483647,B,1600,greedy-math-number theory,Java,Java 8,109,0,OK
57295040,1062,1563475555,2147483647,A,1400,greedy-implementation,hardikkumar.katakiya,Java 8,140,0,OK
56871189,1062,1562912957,2147483647,D,1800,dfs and similar-graphs-implementation-math,VladislavB,Java 8,156,0,OK
56647766,1062,1562483784,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56646902,1062,1562483266,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56644307,1062,1562476226,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56643708,1062,1562474228,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
56275718,1062,1561817258,2147483647,E,2300,binary search-data structures-dfs and similar-greedy-trees,vjvjain0,Java 8,748,61337600,OK
55996512,1062,1561373121,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55996227,1062,1561372527,2147483647,C,1600,greedy-implementation-math,SupremeCoding,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55975242,1062,1561309525,2147483647,C,1600,greedy-implementation-math,ridamnagar11,Java 8,998,0,OK
55974185,1062,1561307399,2147483647,C,1600,greedy-implementation-math,ridamnagar11,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55973530,1062,1561306106,2147483647,C,1600,greedy-implementation-math,ridamnagar11,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55973400,1062,1561305826,2147483647,B,1600,greedy-math-number theory,SupremeCoding,Java 8,139,0,OK
55964127,1062,1561288041,2147483647,B,1600,greedy-math-number theory,ridamnagar11,Java 8,139,0,OK
55941361,1062,1561222264,2147483647,A,1400,greedy-implementation,Bhavya_Arora,Java 8,109,0,OK
55915316,1062,1561179956,2147483647,A,1400,greedy-implementation,SupremeCoding,Java 8,140,0,OK
55905312,1062,1561151028,2147483647,A,1400,greedy-implementation,ridamnagar11,Java 8,140,0,OK
55678573,1062,1560772260,2147483647,C,1600,greedy-implementation-math,fiasko,Java 8,467,0,OK
55678523,1062,1560772154,2147483647,C,1600,greedy-implementation-math,fiasko,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54914106,1062,1559393088,828,A,1400,greedy-implementation,spk,Java 8,124,0,OK
54787827,1062,1559107211,2147483647,A,1400,greedy-implementation,Vatsal53,Java 8,124,0,OK
