id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57869050,1016,1564271612,2147483647,A,900,greedy-implementation-math,vvenkai,Java 8,171,13004800,OK
56600476,1016,1562369362,862,A,900,greedy-implementation-math,elkadymohammed01,Java 8,826,9318400,OK
56300369,1016,1561883509,2147483647,B,1300,brute force-implementation,grand0,Java 8,2000,0,TIME_LIMIT_EXCEEDED
56267574,1016,1561804464,2147483647,B,1300,brute force-implementation,foreverlearner,Java 8,140,0,OK
56168951,1016,1561649691,2147483647,A,900,greedy-implementation-math,beykus,Java 8,420,4198400,OK
55731303,1016,1560893858,2147483647,A,900,greedy-implementation-math,eslam.221,Java 8,1076,0,OK
55724750,1016,1560877628,2147483647,A,900,greedy-implementation-math,gnanipasupula,Java 8,1076,0,OK
55601268,1016,1560623601,2147483647,B,1300,brute force-implementation,ragpatel8742,Java 8,779,0,OK
55598865,1016,1560617457,2147483647,A,900,greedy-implementation-math,ragpatel8742,Java 8,826,9420800,OK
55216214,1016,1559839964,2147483647,A,900,greedy-implementation-math,hetshah25,Java 8,795,0,OK
54880976,1016,1559312337,2147483647,A,900,greedy-implementation-math,hctep,Java 8,1091,0,OK
54875377,1016,1559302411,2147483647,A,900,greedy-implementation-math,bashar99,Java 8,1060,0,OK
54866967,1016,1559285536,2147483647,B,1300,brute force-implementation,Ikari_stream,Java 8,967,0,OK
54793597,1016,1559118781,2147483647,C,1800,dp-implementation,hj5657,Java 8,249,38604800,OK
52795034,1016,1555358036,2147483647,A,900,greedy-implementation-math,vivek_23,Java 8,779,0,OK
51445950,1016,1552912226,2147483647,B,1300,brute force-implementation,Anonymous,Java 8,140,0,OK
51443528,1016,1552908205,2147483647,A,900,greedy-implementation-math,Anonymous,Java 8,140,0,OK
51288296,1016,1552552694,2147483647,B,1300,brute force-implementation,vjudge1,Java 8,1091,0,OK
51267343,1016,1552493626,2147483647,A,900,greedy-implementation-math,Dushyant1999,Java 8,1045,0,OK
51256350,1016,1552476464,2147483647,A,900,greedy-implementation-math,batkhuyag,Java 8,1809,0,OK
51162656,1016,1552309423,2147483647,B,1300,brute force-implementation,vjudge1,Java 8,2000,0,TIME_LIMIT_EXCEEDED
51114179,1016,1552198166,2147483647,A,900,greedy-implementation-math,kitty214,Java 8,2000,0,TIME_LIMIT_EXCEEDED
51092017,1016,1552142400,2147483647,B,1300,brute force-implementation,vjudge4,Java 8,1091,0,OK
50991369,1016,1551998996,2147483647,B,1300,brute force-implementation,RehamNaguib,Java 8,1029,0,OK
50931713,1016,1551968086,2147483647,B,1300,brute force-implementation,adeepgarg13,Java 8,998,0,OK
50912851,1016,1551931237,2147483647,A,900,greedy-implementation-math,goalboy,Java 8,499,15667200,OK
50798209,1016,1551730364,2147483647,B,1300,brute force-implementation,RehamNaguib,Java 8,2000,0,TIME_LIMIT_EXCEEDED
50704592,1016,1551580393,2147483647,B,1300,brute force-implementation,Kelp,Java 8,826,0,OK
50703578,1016,1551576064,2147483647,B,1300,brute force-implementation,Kelp,Java 8,2000,0,TIME_LIMIT_EXCEEDED
50703231,1016,1551574187,2147483647,A,900,greedy-implementation-math,Kelp,Java 8,842,11366400,OK
50652324,1016,1551463633,2147483647,C,1800,dp-implementation,Atomwolfie,Java 8,249,27648000,OK
50573959,1016,1551286748,2147483647,E,2400,binary search-geometry,Dukkha,Java 8,748,0,OK
50568026,1016,1551276092,2147483647,D,1800,constructive algorithms-flows-math,Dukkha,Java 8,124,0,OK
50547938,1016,1551225410,2147483647,B,1300,brute force-implementation,Atomwolfie,Java 8,857,0,OK
50541714,1016,1551205866,2147483647,C,1800,dp-implementation,Dukkha,Java 8,249,13004800,OK
50540834,1016,1551204140,2147483647,A,900,greedy-implementation-math,Atomwolfie,Java 8,1450,9318400,OK
50540378,1016,1551203271,2147483647,B,1300,brute force-implementation,Dukkha,Java 8,155,0,OK
50539965,1016,1551202446,2147483647,A,900,greedy-implementation-math,Dukkha,Java 8,186,11571200,OK
50233964,1016,1550656311,2147483647,B,1300,brute force-implementation,luogu_bot4,Java 8,2000,0,TIME_LIMIT_EXCEEDED
50233609,1016,1550655772,2147483647,B,1300,brute force-implementation,luogu_bot1,Java 8,2000,0,TIME_LIMIT_EXCEEDED
50146275,1016,1550550209,2147483647,A,900,greedy-implementation-math,Harbin,Java 8,171,9318400,OK
50040394,1016,1550366096,2147483647,A,900,greedy-implementation-math,Nonnna,Java 8,186,13516800,OK
49633984,1016,1549647743,2147483647,B,1300,brute force-implementation,Leks360,Java 8,998,0,OK
49629197,1016,1549632413,2147483647,A,900,greedy-implementation-math,Leks360,Java 8,1091,0,OK
49207473,1016,1548858153,2147483647,C,1800,dp-implementation,vjvjain0,Java 8,233,44544000,OK
49171589,1016,1548786257,2147483647,D,1800,constructive algorithms-flows-math,thiru3832,Java 8,187,0,OK
49165316,1016,1548778601,2147483647,B,1300,brute force-implementation,thiru3832,Java 8,1325,0,OK
49127959,1016,1548724897,2147483647,D,1800,constructive algorithms-flows-math,AQT,Java 8,124,0,OK
49120643,1016,1548702403,2147483647,A,900,greedy-implementation-math,ridamnagar11,Java 8,1076,0,OK
48765913,1016,1548184822,2147483647,B,1300,brute force-implementation,palakmjn,Java 8,904,0,OK
48763826,1016,1548181794,2147483647,A,900,greedy-implementation-math,palakmjn,Java 8,842,11468800,OK
48695966,1016,1548106150,2147483647,C,1800,dp-implementation,meracle2309,Java 8,265,24576000,OK
48694610,1016,1548101053,2953,B,1300,brute force-implementation,meracle2309,Java 8,265,0,OK
48693960,1016,1548099200,1099,A,900,greedy-implementation-math,meracle2309,Java 8,202,11366400,OK
48487946,1016,1547716531,2147483647,A,900,greedy-implementation-math,allandaniel,Java 8,1076,0,OK
48189212,1016,1547139153,2147483647,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
48189163,1016,1547139064,2147483647,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
48154158,1016,1547052294,2147483647,A,900,greedy-implementation-math,ayushkesarwani1000,Java 8,1060,0,OK
48103498,1016,1546995191,2147483647,A,900,greedy-implementation-math,HomeDragon,Java 8,826,9318400,OK
48094967,1016,1546963980,2147483647,A,900,greedy-implementation-math,Warrior1998,Java 8,1044,0,OK
48064839,1016,1546882162,2147483647,A,900,greedy-implementation-math,adityakolla,Java 8,826,11673600,OK
48031152,1016,1546777758,2147483647,A,900,greedy-implementation-math,pranav2413714,Java 8,1029,0,OK
48020169,1016,1546750327,2147483647,A,900,greedy-implementation-math,grindthecode,Java 8,1076,0,OK
48020136,1016,1546750212,2147483647,A,900,greedy-implementation-math,grindthecode,Java 8,2000,0,TIME_LIMIT_EXCEEDED
47779118,1016,1546238915,2147483647,C,1800,dp-implementation,llamaoo7,Java 8,233,28876800,OK
47383676,1016,1545528650,2147483647,A,900,greedy-implementation-math,roninlaw,Java 8,826,11776000,OK
47287334,1016,1545289319,2147483647,B,1300,brute force-implementation,llamaoo7,Java 8,264,0,OK
47286994,1016,1545288641,2147483647,A,900,greedy-implementation-math,llamaoo7,Java 8,187,11366400,OK
47280409,1016,1545263179,2147483647,B,1300,brute force-implementation,vktennis,Java 8,2000,0,TIME_LIMIT_EXCEEDED
47024528,1016,1544853565,2147483647,A,900,greedy-implementation-math,sanchit16264,Java 8,1044,0,OK
46625726,1016,1543956078,2147483647,A,900,greedy-implementation-math,mabubeih,Java 8,171,9318400,OK
46625681,1016,1543955959,2147483647,A,900,greedy-implementation-math,mabubeih,Java 8,826,9216000,OK
46508742,1016,1543753094,2147483647,A,900,greedy-implementation-math,poikniok,Java 8,155,0,OK
46422787,1016,1543620988,2147483647,B,1300,brute force-implementation,merna11,Java 8,1122,0,OK
46371288,1016,1543507084,2147483647,B,1300,brute force-implementation,stolis,Java 8,327,0,OK
46185431,1016,1543094163,2147483647,A,900,greedy-implementation-math,zidan241,Java 8,187,11366400,OK
46184910,1016,1543092208,2147483647,A,900,greedy-implementation-math,Filo13199,Java 8,202,10035200,OK
46184577,1016,1543091085,2147483647,B,1300,brute force-implementation,Ahmed_Diab,Java 8,561,0,OK
46097538,1016,1542939195,2147483647,A,900,greedy-implementation-math,Xelic,Java 8,1107,0,OK
45941733,1016,1542571309,2147483647,C,1800,dp-implementation,KulikAlex,Java 8,249,20480000,OK
45941446,1016,1542570988,2147483647,C,1800,dp-implementation,KulikAlex,Java 8,2000,20172800,TIME_LIMIT_EXCEEDED
45938726,1016,1542563999,2147483647,C,1800,dp-implementation,KulikAlex,Java 8,2000,17715200,TIME_LIMIT_EXCEEDED
45935297,1016,1542562358,2147483647,C,1800,dp-implementation,KulikAlex,Java 8,2000,17715200,TIME_LIMIT_EXCEEDED
45933394,1016,1542561487,2147483647,C,1800,dp-implementation,KulikAlex,Java 8,2000,17715200,TIME_LIMIT_EXCEEDED
45904379,1016,1542526341,2147483647,C,1800,dp-implementation,hongquanntct,Java 8,249,26009600,OK
45903947,1016,1542525427,2147483647,C,1800,dp-implementation,hongquanntct,Java 8,311,26009600,OK
45893634,1016,1542485818,2147483647,A,900,greedy-implementation-math,Ahmad_Elsagheer,Java 8,1107,0,OK
45893554,1016,1542485611,2147483647,A,900,greedy-implementation-math,Ahmad_Elsagheer,Java 8,1123,0,OK
