id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57781097,165,1564120774,2147483647,A,1100,implementation,darwin0,Java 8,280,0
57498994,165,1563787709,2147483647,B,1500,binary search-implementation,findme98,Java 8,218,0
57318886,165,1563527548,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,saurabhs1206,Java 8,278,2662400
57120507,165,1563237238,2147483647,A,1100,implementation,XsLel,Java 8,248,0
56764138,165,1562692910,2147483647,E,2100,bitmasks-brute force-dfs and similar-dp,satya26,Java 8,3182,132812800
56704111,165,1562581608,2147483647,A,1100,implementation,Joao_Ribeiro,Java 8,310,0
56703685,165,1562581047,2147483647,A,1100,implementation,MoHaMe_KhaLed,Java 8,280,0
56678618,165,1562518472,2147483647,B,1500,binary search-implementation,M_ashry,Java 8,248,0
56393133,165,1561987508,2147483647,A,1100,implementation,beykus,Java 8,278,0
56357378,165,1561916358,2147483647,B,1500,binary search-implementation,Zeina_Kandil,Java 8,280,0
56310068,165,1561904376,2147483647,B,1500,binary search-implementation,YahiaSherif,Java 8,248,0
56295916,165,1561873976,2147483647,B,1500,binary search-implementation,ahmed_hosssam,Java 8,280,0
56288561,165,1561844501,2147483647,B,1500,binary search-implementation,mabubeih,Java 8,218,0
56225080,165,1561722629,2147483647,A,1100,implementation,Mahmoud.Osama,Java 8,248,0
56186956,165,1561699899,2147483647,B,1500,binary search-implementation,vjudge5,Java 8,280,0
56186936,165,1561699861,2147483647,B,1500,binary search-implementation,lazyfahim,Java 8,280,0
56174781,165,1561660196,2147483647,B,1500,binary search-implementation,vjudge2,Java 8,248,0
56012919,165,1561403263,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,kukreja-vlk,Java 8,560,16793600
55995002,165,1561369900,2147483647,A,1100,implementation,Avi_2506,Java 8,248,0
55990312,165,1561360499,2147483647,A,1100,implementation,foreverlearner,Java 8,248,0
55947810,165,1561238504,2147483647,B,1500,binary search-implementation,SalmaJaki,Java 8,248,0
55914765,165,1561178764,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,shinghalrishabh,Java 8,248,0
55830960,165,1561036022,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,hienmv,Java 8,622,36454400
55821378,165,1561020257,2147483647,B,1500,binary search-implementation,MEGADR01D,Java 8,312,0
55755208,165,1560955721,2147483647,B,1500,binary search-implementation,sunny0803,Java 8,248,0
55334300,165,1560084536,2147483647,B,1500,binary search-implementation,adarsh000321,Java 8,278,0
55290033,165,1559978022,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,abhi2601,Java 8,310,19148800
55270866,165,1559924397,2147483647,B,1500,binary search-implementation,abhi2601,Java 8,248,0
54887090,165,1559325608,2147483647,A,1100,implementation,kukreja-vlk,Java 8,248,0
54863218,165,1559276000,2147483647,A,1100,implementation,kuxha,Java 8,248,0
54759313,165,1559057320,2147483647,A,1100,implementation,AkashGupta,Java 8,310,0
54629589,165,1558792079,2147483647,E,2100,bitmasks-brute force-dfs and similar-dp,typedef_2000,Java 8,1372,57651200
54513286,165,1558599685,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,copyture,Java 8,404,11264000
54513241,165,1558599577,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,vjudge5,Java 8,434,11264000
54513143,165,1558599349,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,copyture,Java 8,404,11264000
54513030,165,1558599107,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,vjudge5,Java 8,434,11264000
54513000,165,1558599062,2147483647,C,1600,binary search-brute force-dp-math-strings-two pointers,copyture,Java 8,436,11264000
54508977,165,1558591226,2147483647,A,1100,implementation,kirtidabas,Java 8,280,0
54480335,165,1558521878,2147483647,B,1500,binary search-implementation,lebaur,Java 8,248,0
54353091,165,1558195274,2147483647,B,1500,binary search-implementation,adeepgarg13,Java 8,248,0
54347613,165,1558185242,2147483647,A,1100,implementation,ankitrokdeonsns,Java 8,248,0
54235289,165,1558002679,2147483647,A,1100,implementation,dtrifonov32,Java 8,278,0
54141497,165,1557856371,2147483647,A,1100,implementation,kashishsingh8700,Java 8,278,0
54022489,165,1557657477,2147483647,B,1500,binary search-implementation,mufaddalnaya,Java 8,248,0
