id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes
57640190,68,1563970872,2147483647,B,1700,binary search,findme98,Java 8,248,0
56165375,68,1561644299,2147483647,B,1700,binary search,hienmv,Java 8,404,0
56061368,68,1561527629,2147483647,A,1100,implementation-number theory,thisbeit,Java 8,248,0
55558633,68,1560511107,2147483647,B,1700,binary search,Playfair,Java 8,310,0
55104512,68,1559694988,2147483647,B,1700,binary search,Ahmed_Abdou,Java 8,342,0
55064639,68,1559615902,2147483647,B,1700,binary search,thonguyen1204,Java 8,248,0
54704158,68,1558927753,2147483647,B,1700,binary search,Playfair,Java 8,218,0
54097171,68,1557841332,2147483647,A,1100,implementation-number theory,SAAD_dana,Java 8,280,0
54097116,68,1557841209,2147483647,A,1100,implementation-number theory,SAAD_dana,Java 8,280,0
51973011,68,1553865318,2147483647,B,1700,binary search,jkomskis,Java 8,310,0
51320541,68,1552632080,2147483647,B,1700,binary search,samer_ghaly,Java 8,248,0
51305291,68,1552580966,2147483647,B,1700,binary search,samez,Java 8,248,0
51305257,68,1552580907,2147483647,B,1700,binary search,samez,Java 8,218,0
51305126,68,1552580709,2147483647,B,1700,binary search,samez,Java 8,248,0
51305104,68,1552580656,2147483647,B,1700,binary search,samez,Java 8,280,0
51305075,68,1552580597,2147483647,B,1700,binary search,samez,Java 8,218,0
51305014,68,1552580485,2147483647,B,1700,binary search,samez,Java 8,248,0
51304921,68,1552580325,2147483647,B,1700,binary search,samez,Java 8,248,0
51304878,68,1552580265,2147483647,B,1700,binary search,samez,Java 8,248,0
51304853,68,1552580227,2147483647,B,1700,binary search,samez,Java 8,248,0
51303929,68,1552578584,2147483647,B,1700,binary search,samez,Java 8,248,0
51303899,68,1552578505,2147483647,B,1700,binary search,samez,Java 8,248,0
51303852,68,1552578430,2147483647,B,1700,binary search,samez,Java 8,248,0
51303500,68,1552577767,2147483647,B,1700,binary search,samer_ghaly,Java 8,280,0
51303471,68,1552577718,2147483647,B,1700,binary search,samez,Java 8,280,0
50760380,68,1551639850,2147483647,B,1700,binary search,Zeina_Kandil,Java 8,466,0
50507038,68,1551126455,2147483647,A,1100,implementation-number theory,Hemose,Java 8,216,0
49992147,68,1550323114,2147483647,B,1700,binary search,Ajudiya_13,Java 8,218,0
49855515,68,1550041122,2147483647,A,1100,implementation-number theory,mdazmat9,Java 8,248,0
49329842,68,1549035878,2147483647,B,1700,binary search,o.radwan,Java 8,278,0
49053808,68,1548591755,2147483647,A,1100,implementation-number theory,sundarcj,Java 8,218,0
46267591,68,1543294870,2147483647,A,1100,implementation-number theory,luogu_bot4,Java 8,278,0
45693366,68,1542149243,2147483647,A,1100,implementation-number theory,I.A.K.O.V,Java 8,218,0
45547092,68,1541905299,2147483647,B,1700,binary search,pg_man,Java 8,310,0
42811000,68,1536782650,2147483647,B,1700,binary search,Hemose,Java 8,310,0
42343096,68,1535827378,2147483647,B,1700,binary search,motawfik,Java 8,436,0
42316340,68,1535737283,2147483647,B,1700,binary search,abdo.elbeltagy,Java 8,280,0
42316069,68,1535736616,2147483647,B,1700,binary search,abdo.elbeltagy,Java 8,342,0
42309175,68,1535721245,2147483647,B,1700,binary search,Khang,Java 8,342,0
42064542,68,1535136498,2147483647,B,1700,binary search,omar.elbaroudy,Java 8,280,0
41242825,68,1533468377,2147483647,B,1700,binary search,Alaaaa,Java 8,280,0
41222044,68,1533400211,2147483647,B,1700,binary search,Des2o,Java 8,280,0
41205144,68,1533367617,2147483647,B,1700,binary search,hagar_yasser,Java 8,280,0
41158073,68,1533302902,2147483647,A,1100,implementation-number theory,zeyad_khattab,Java 8,248,0
41155515,68,1533297312,2147483647,A,1100,implementation-number theory,mariam__,Java 8,248,0
41135140,68,1533240705,2147483647,B,1700,binary search,kareem_fathy,Java 8,280,0
41124458,68,1533216990,2147483647,B,1700,binary search,O_E,Java 8,278,0
41124146,68,1533216359,2147483647,B,1700,binary search,Omar73,Java 8,280,0
41123236,68,1533214806,2147483647,B,1700,binary search,NouranKhaled,Java 8,310,0
41121209,68,1533211395,2147483647,B,1700,binary search,sarahfarag125,Java 8,310,0
41120792,68,1533210623,2147483647,B,1700,binary search,Mared_Coder,Java 8,342,0
