id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57913130,1011,1564351528,2147483647,A,1000,greedy-implementation-sortings,arksap2002,Java 8,140,0,OK
56439196,1011,1562081581,2147483647,A,1000,greedy-implementation-sortings,beykus,Java 8,140,0,OK
56013624,1011,1561404815,2147483647,B,1200,binary search-brute force-implementation,Harbin,Java 8,124,0,OK
55831581,1011,1561037096,2147483647,A,1000,greedy-implementation-sortings,fsshakkhor,Java 8,139,0,OK
55735924,1011,1560916537,6877,C,1500,binary search-greedy-math,caoash,Java 8,124,0,OK
55735374,1011,1560914468,4808,D,1800,binary search-interactive,caoash,Java 8,140,0,OK
55734448,1011,1560911094,1434,B,1200,binary search-brute force-implementation,caoash,Java 8,109,0,OK
55734268,1011,1560910360,700,A,1000,greedy-implementation-sortings,caoash,Java 8,124,0,OK
55597382,1011,1560613894,2147483647,A,1000,greedy-implementation-sortings,hctep,Java 8,124,0,OK
55527099,1011,1560426184,2147483647,B,1200,binary search-brute force-implementation,totsubo,Java 8,140,0,OK
55126871,1011,1559740523,2147483647,A,1000,greedy-implementation-sortings,GreatWhite,Java 8,109,0,OK
55094663,1011,1559665577,2147483647,A,1000,greedy-implementation-sortings,foreverlearner,Java 8,140,0,OK
55010605,1011,1559555476,2147483647,B,1200,binary search-brute force-implementation,maitri27,Java 8,124,0,OK
54885970,1011,1559323172,2147483647,B,1200,binary search-brute force-implementation,pushpraj17307,Java 8,139,0,OK
54871227,1011,1559294521,2147483647,A,1000,greedy-implementation-sortings,bencebosko,Java 8,124,0,OK
54550167,1011,1558687063,2147483647,B,1200,binary search-brute force-implementation,Ikari_stream,Java 8,109,0,OK
54416900,1011,1558357597,2147483647,A,1000,greedy-implementation-sortings,Vatsal53,Java 8,109,0,OK
54214390,1011,1557947599,2147483647,A,1000,greedy-implementation-sortings,vivek_23,Java 8,124,0,OK
