id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57875699,1020,1564290574,2147483647,B,1000,brute force-dfs and similar-graphs,vvenkai,Java 8,109,0,OK
57842359,1020,1564220763,2147483647,B,1000,brute force-dfs and similar-graphs,fintech,Java 8,140,0,OK
57352196,1020,1563596728,2147483647,B,1000,brute force-dfs and similar-graphs,Are_zone,Java 8,249,0,OK
57351466,1020,1563594774,2147483647,A,1100,math,Are_zone,Java 8,280,0,OK
57343944,1020,1563569634,1374,A,1100,math,TexanElite,Java 8,280,0,OK
57320657,1020,1563529920,2147483647,B,1000,brute force-dfs and similar-graphs,Sakhi_Java,Java 8,155,0,OK
57066052,1020,1563139761,2147483647,B,1000,brute force-dfs and similar-graphs,BigDaddyPanda,Java 8,155,0,OK
57065871,1020,1563139149,2147483647,B,1000,brute force-dfs and similar-graphs,titomisa,Java 8,155,0,OK
56756038,1020,1562680624,2147483647,A,1100,math,beykus,Java 8,202,0,OK
56745219,1020,1562664199,2147483647,B,1000,brute force-dfs and similar-graphs,vidhansharma01,Java 8,109,0,OK
56714583,1020,1562594886,2147483647,B,1000,brute force-dfs and similar-graphs,bios1,Java 8,155,0,OK
56600203,1020,1562367739,2147483647,B,1000,brute force-dfs and similar-graphs,tamaral_jammoul,Java 8,202,0,OK
56460574,1020,1562135802,2147483647,B,1000,brute force-dfs and similar-graphs,paper238498,Java 8,155,0,OK
56408573,1020,1562015502,2147483647,B,1000,brute force-dfs and similar-graphs,insane_28,Java 8,124,0,OK
56240714,1020,1561745919,2147483647,B,1000,brute force-dfs and similar-graphs,beykus,Java 8,187,0,OK
56149430,1020,1561621050,2147483647,B,1000,brute force-dfs and similar-graphs,kuxha,Java 8,109,0,OK
55865466,1020,1561118096,2147483647,B,1000,brute force-dfs and similar-graphs,offvivek524,Java 8,124,0,OK
55597298,1020,1560613682,2147483647,B,1000,brute force-dfs and similar-graphs,Ikari_stream,Java 8,109,0,OK
55564724,1020,1560523457,2147483647,B,1000,brute force-dfs and similar-graphs,hctep,Java 8,155,0,OK
55564675,1020,1560523350,2147483647,B,1000,brute force-dfs and similar-graphs,hctep,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55540514,1020,1560453767,2147483647,B,1000,brute force-dfs and similar-graphs,pushpraj17307,Java 8,186,0,OK
55496010,1020,1560342959,2147483647,B,1000,brute force-dfs and similar-graphs,faishaltareque,Java 8,171,0,OK
55495959,1020,1560342894,2147483647,B,1000,brute force-dfs and similar-graphs,faishalshohan,Java 8,202,0,OK
55286378,1020,1559970702,2147483647,B,1000,brute force-dfs and similar-graphs,ashcodish,Java 8,156,0,OK
55190947,1020,1559802422,2147483647,B,1000,brute force-dfs and similar-graphs,atanaghedifar,Java 8,155,0,OK
55110716,1020,1559714676,2147483647,B,1000,brute force-dfs and similar-graphs,abhinav1157,Java 8,451,0,OK
55106510,1020,1559704314,2147483647,B,1000,brute force-dfs and similar-graphs,a_2410,Java 8,155,0,OK
55074348,1020,1559634585,2147483647,B,1000,brute force-dfs and similar-graphs,foreverlearner,Java 8,140,0,OK
55071443,1020,1559629860,2147483647,B,1000,brute force-dfs and similar-graphs,theboringpanda,Java 8,638,0,OK
54978993,1020,1559477564,2147483647,B,1000,brute force-dfs and similar-graphs,Nothing199,Java 8,124,0,OK
54830514,1020,1559205773,2147483647,B,1000,brute force-dfs and similar-graphs,Labard,Java 8,233,0,OK
54810595,1020,1559147808,408,B,1000,brute force-dfs and similar-graphs,arsentiy67,Java 8,140,0,OK
54810464,1020,1559147578,2147483647,B,1000,brute force-dfs and similar-graphs,Labard,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54809718,1020,1559146057,2147483647,B,1000,brute force-dfs and similar-graphs,dubinina.yulia.main,Java 8,218,0,OK
54795069,1020,1559121133,2147483647,A,1100,math,ronaldocr7,Java 8,124,0,OK
54793629,1020,1559118840,2147483647,A,1100,math,shashwat5013,Java 8,140,0,OK
54570369,1020,1558724140,2147483647,B,1000,brute force-dfs and similar-graphs,saratsista,Java 8,155,0,OK
54484941,1020,1558528752,2147483647,B,1000,brute force-dfs and similar-graphs,dfvxfv,Java 8,187,0,OK
54427285,1020,1558380002,2147483647,B,1000,brute force-dfs and similar-graphs,vaibhavsingh100070,Java 8,124,0,OK
54413378,1020,1558350952,2147483647,B,1000,brute force-dfs and similar-graphs,Vatsal53,Java 8,124,0,OK
