id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
57821199,1068,1564183474,2147483647,B,1200,math-number theory,Alien_beard,Java 8,140,0,OK
57263854,1068,1563431025,2147483647,B,1200,math-number theory,ridamnagar11,Java 8,140,0,OK
57262064,1068,1563428518,2147483647,A,1300,math,ridamnagar11,Java 8,140,0,OK
56851022,1068,1562859862,2147483647,B,1200,math-number theory,ShevanovV,Java 8,139,0,OK
55998820,1068,1561377546,2147483647,E,2000,graphs-shortest paths-trees,tapopadma,Java 8,342,17100800,OK
55990417,1068,1561360730,2147483647,D,2000,dp,tapopadma,Java 8,1481,0,OK
55926996,1068,1561196721,2147483647,C,1700,constructive algorithms-graphs,tapopadma,Java 8,124,0,OK
55864526,1068,1561116178,2147483647,D,2000,dp,tapopadma,Java 8,2000,528588800,TIME_LIMIT_EXCEEDED
55861834,1068,1561111076,2876,A,1300,math,tapopadma,Java 8,109,0,OK
55860615,1068,1561108941,741,B,1200,math-number theory,tapopadma,Java 8,109,0,OK
55683764,1068,1560781511,3131,B,1200,math-number theory,optimaniax,Java 8,109,0,OK
55683443,1068,1560780894,2514,A,1300,math,optimaniax,Java 8,1000,0,TIME_LIMIT_EXCEEDED
55542183,1068,1560458945,2147483647,B,1200,math-number theory,YazanAssaf,Java 8,140,0,OK
55541799,1068,1560457552,2147483647,B,1200,math-number theory,YazanAssaf,Java 8,1000,0,TIME_LIMIT_EXCEEDED
54564260,1068,1558711937,2147483647,B,1200,math-number theory,Java,Java 8,140,0,OK
53479718,1068,1556476521,2147483647,B,1200,math-number theory,Causality_,Java 8,140,0,OK
52536869,1068,1554825764,2147483647,B,1200,math-number theory,Sakhi_Java,Java 8,202,0,OK
52526750,1068,1554810482,2147483647,A,1300,math,Sakhi_Java,Java 8,155,0,OK
51974599,1068,1553867473,2147483647,B,1200,math-number theory,jayesh1223,Java 8,139,0,OK
51974443,1068,1553867273,2147483647,B,1200,math-number theory,jayesh1223,Java 8,1000,0,TIME_LIMIT_EXCEEDED
51973564,1068,1553866133,2147483647,A,1300,math,jayesh1223,Java 8,140,0,OK
51942655,1068,1553785869,2147483647,C,1700,constructive algorithms-graphs,h_elloworl_d,Java 8,109,0,OK
51757234,1068,1553342756,2147483647,B,1200,math-number theory,ajaytank,Java 8,124,0,OK
51756342,1068,1553341485,2147483647,A,1300,math,ajaytank,Java 8,124,0,OK
51487409,1068,1553004480,2147483647,B,1200,math-number theory,vjudge3,Java 8,109,0,OK
51485897,1068,1553002353,2147483647,B,1200,math-number theory,bojverdict1,Java 8,124,0,OK
51418569,1068,1552835952,2147483647,B,1200,math-number theory,Aoceanus,Java 8,1000,0,TIME_LIMIT_EXCEEDED
51414827,1068,1552829642,2147483647,F,2800,constructive algorithms,svilen,Java 8,109,0,OK
51414080,1068,1552828590,2147483647,B,1200,math-number theory,Aoceanus,Java 8,1000,0,TIME_LIMIT_EXCEEDED
51406821,1068,1552817621,2147483647,E,2000,graphs-shortest paths-trees,svilen,Java 8,187,0,OK
51389386,1068,1552770084,2147483647,D,2000,dp,svilen,Java 8,826,0,OK
51313627,1068,1552598380,2147483647,F,2800,constructive algorithms,sweiss,Java 8,155,0,OK
51056297,1068,1552085503,2147483647,A,1300,math,Ziklon,Java 8,124,0,OK
50793076,1068,1551718070,2147483647,C,1700,constructive algorithms-graphs,svilen,Java 8,187,0,OK
50468939,1068,1551045679,2147483647,B,1200,math-number theory,Pidjak,Java 8,139,0,OK
50155474,1068,1550569584,2147483647,C,1700,constructive algorithms-graphs,MadChicken,Java 8,171,0,OK
49889278,1068,1550108728,2147483647,A,1300,math,winterchocolatte,Java 8,140,0,OK
49888686,1068,1550106332,2147483647,A,1300,math,winterchocolatte,Java 8,1000,0,TIME_LIMIT_EXCEEDED
49534128,1068,1549465644,2147483647,A,1300,math,yaswanth_pula,Java 8,140,0,OK
49533680,1068,1549464893,2147483647,A,1300,math,Leks360,Java 8,140,0,OK
49033157,1068,1548550499,2147483647,D,2000,dp,llamaoo7,Java 8,1310,0,OK
48990065,1068,1548511255,2147483647,A,1300,math,Rhythmic_Violence,Java 8,124,0,OK
